day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
83|2025-03-25|Spring|Tuesday|Morning|U0007|M05112|Community Center|Partner|Sad|0.53
83|2025-03-25|Spring|Tuesday|Night|U0009|M03823|Community Center|Friends|Sad|0.6
83|2025-03-25|Spring|Tuesday|Afternoon|U0028|M01842|Home|Family|Sad|0.58
83|2025-03-25|Spring|Tuesday|Night|U0038|M02069|Workplace|Partner|Happy|0.54
83|2025-03-25|Spring|Tuesday|Evening|U0040|M03753|Home|Family|Happy|0.84
84|2025-03-26|Spring|Wednesday|Afternoon|U0005|M01451|Community Center|Group|Happy|0.64
84|2025-03-26|Spring|Wednesday|Night|U0023|M01767|Home|Partner|Neutral|0.5
84|2025-03-26|Spring|Wednesday|Morning|U0034|M04061|Workplace|Friends|Neutral|0.69
84|2025-03-26|Spring|Wednesday|Night|U0035|M03140|Cinema|Partner|Neutral|0.39
84|2025-03-26|Spring|Wednesday|Night|U0044|M03183|Community Center|Partner|Sad|0.39
84|2025-03-26|Spring|Wednesday|Night|U0047|M00119|Cinema|Alone|Happy|0.66
84|2025-03-26|Spring|Wednesday|Night|U0057|M00934|Home|Group|Happy|0.63
84|2025-03-26|Spring|Wednesday|Evening|U0073|M00229|Cinema|Partner|Happy|0.75
84|2025-03-26|Spring|Wednesday|Morning|U0079|M00238|Cinema|Alone|Sad|0.46
84|2025-03-26|Spring|Wednesday|Morning|U0081|M03958|Cinema|Group|Neutral|0.5
84|2025-03-26|Spring|Wednesday|Evening|U0083|M01251|Workplace|Alone|Happy|0.55
84|2025-03-26|Spring|Wednesday|Evening|U0087|M02513|Public Transportation|Family|Sad|0.57
85|2025-03-27|Spring|Thursday|Afternoon|U0011|M03032|Cinema|Alone|Sad|0.38
85|2025-03-27|Spring|Thursday|Evening|U0018|M00696|Home|Friends|Happy|0.63
85|2025-03-27|Spring|Thursday|Evening|U0023|M05518|Home|Group|Sad|0.59
85|2025-03-27|Spring|Thursday|Night|U0034|M02227|Cinema|Friends|Neutral|0.62
85|2025-03-27|Spring|Thursday|Afternoon|U0049|M03071|Public Transportation|Friends|Neutral|0.57
85|2025-03-27|Spring|Thursday|Afternoon|U0057|M04935|Cinema|Partner|Happy|0.66
85|2025-03-27|Spring|Thursday|Evening|U0059|M05495|Public Transportation|Friends|Happy|0.95
85|2025-03-27|Spring|Thursday|Morning|U0060|M05580|Home|Friends|Happy|0.54
85|2025-03-27|Spring|Thursday|Afternoon|U0066|M00847|Home|Group|Happy|0.42
85|2025-03-27|Spring|Thursday|Afternoon|U0070|M03614|Public Transportation|Friends|Neutral|0.52
85|2025-03-27|Spring|Thursday|Night|U0094|M02432|Home|Family|Sad|0.31
85|2025-03-27|Spring|Thursday|Night|U0096|M05579|Workplace|Friends|Neutral|0.51
86|2025-03-28|Spring|Friday|Morning|U0011|M00101|Public Transportation|Alone|Happy|0.56
86|2025-03-28|Spring|Friday|Night|U0022|M04032|Cinema|Alone|Happy|0.51
86|2025-03-28|Spring|Friday|Evening|U0054|M01488|Public Transportation|Friends|Happy|0.42
86|2025-03-28|Spring|Friday|Evening|U0066|M04931|Public Transportation|Alone|Neutral|0.39
86|2025-03-28|Spring|Friday|Night|U0070|M03879|Cinema|Friends|Happy|0.81
86|2025-03-28|Spring|Friday|Evening|U0073|M01881|Home|Group|Happy|0.54
86|2025-03-28|Spring|Friday|Evening|U0080|M01502|Home|Alone|Sad|0.43
86|2025-03-28|Spring|Friday|Night|U0084|M01957|Cinema|Family|Sad|0.56
86|2025-03-28|Spring|Friday|Afternoon|U0096|M04404|Workplace|Partner|Neutral|0.53
86|2025-03-28|Spring|Friday|Night|U0097|M01448|Community Center|Alone|Neutral|0.36
87|2025-03-29|Spring|Saturday|Afternoon|U0003|M05163|Home|Alone|Happy|0.66
87|2025-03-29|Spring|Saturday|Evening|U0009|M05045|Workplace|Friends|Sad|0.46
87|2025-03-29|Spring|Saturday|Morning|U0011|M03975|Cinema|Alone|Neutral|0.5
87|2025-03-29|Spring|Saturday|Evening|U0032|M03274|Community Center|Friends|Sad|0.47
87|2025-03-29|Spring|Saturday|Night|U0038|M00451|Public Transportation|Partner|Happy|0.5
87|2025-03-29|Spring|Saturday|Evening|U0055|M00411|Community Center|Family|Neutral|0.62
87|2025-03-29|Spring|Saturday|Night|U0056|M03026|Public Transportation|Partner|Neutral|0.46
87|2025-03-29|Spring|Saturday|Morning|U0065|M00099|Cinema|Alone|Sad|0.6
87|2025-03-29|Spring|Saturday|Night|U0070|M02087|Community Center|Friends|Sad|0.78
87|2025-03-29|Spring|Saturday|Evening|U0090|M00415|Community Center|Alone|Neutral|0.51
87|2025-03-29|Spring|Saturday|Night|U0095|M02189|Cinema|Friends|Happy|0.54
88|2025-03-30|Spring|Sunday|Evening|U0019|M01138|Cinema|Alone|Neutral|0.49
88|2025-03-30|Spring|Sunday|Night|U0036|M01989|Community Center|Alone|Sad|0.48
88|2025-03-30|Spring|Sunday|Night|U0060|M04460|Home|Alone|Neutral|0.47
88|2025-03-30|Spring|Sunday|Morning|U0062|M01204|Cinema|Alone|Sad|0.47
88|2025-03-30|Spring|Sunday|Evening|U0075|M04843|Community Center|Partner|Neutral|0.48
88|2025-03-30|Spring|Sunday|Night|U0085|M02574|Public Transportation|Partner|Neutral|0.48
88|2025-03-30|Spring|Sunday|Afternoon|U0087|M02704|Public Transportation|Group|Neutral|0.41
88|2025-03-30|Spring|Sunday|Night|U0099|M01569|Home|Family|Neutral|0.61
89|2025-03-31|Spring|Monday|Afternoon|U0016|M04794|Public Transportation|Alone|Happy|0.49
89|2025-03-31|Spring|Monday|Afternoon|U0023|M05664|Community Center|Partner|Happy|0.66
89|2025-03-31|Spring|Monday|Morning|U0033|M03403|Public Transportation|Group|Neutral|0.44
89|2025-03-31|Spring|Monday|Afternoon|U0037|M05127|Public Transportation|Friends|Sad|0.34
89|2025-03-31|Spring|Monday|Afternoon|U0038|M03626|Workplace|Partner|Happy|0.62
89|2025-03-31|Spring|Monday|Night|U0051|M01805|Public Transportation|Friends|Neutral|0.42
89|2025-03-31|Spring|Monday|Afternoon|U0052|M01549|Cinema|Group|Neutral|0.5
89|2025-03-31|Spring|Monday|Evening|U0055|M04820|Community Center|Alone|Happy|0.65
89|2025-03-31|Spring|Monday|Night|U0072|M00529|Home|Alone|Happy|0.63
89|2025-03-31|Spring|Monday|Night|U0073|M00169|Workplace|Partner|Sad|0.33
89|2025-03-31|Spring|Monday|Afternoon|U0090|M01336|Home|Partner|Happy|0.63
90|2025-04-01|Spring|Tuesday|Evening|U0012|M04430|Public Transportation|Alone|Sad|0.48
90|2025-04-01|Spring|Tuesday|Afternoon|U0027|M04469|Cinema|Family|Neutral|0.55
90|2025-04-01|Spring|Tuesday|Night|U0028|M04674|Community Center|Partner|Neutral|0.52
90|2025-04-01|Spring|Tuesday|Morning|U0029|M04706|Workplace|Friends|Happy|0.59
90|2025-04-01|Spring|Tuesday|Evening|U0032|M04656|Workplace|Friends|Neutral|0.53
90|2025-04-01|Spring|Tuesday|Afternoon|U0040|M04233|Public Transportation|Partner|Sad|0.5
90|2025-04-01|Spring|Tuesday|Night|U0043|M00441|Workplace|Family|Happy|0.63
90|2025-04-01|Spring|Tuesday|Night|U0051|M00027|Cinema|Group|Sad|0.4
90|2025-04-01|Spring|Tuesday|Night|U0062|M02460|Cinema|Friends|Neutral|0.53
90|2025-04-01|Spring|Tuesday|Night|U0063|M01602|Workplace|Family|Sad|0.48
90|2025-04-01|Spring|Tuesday|Morning|U0072|M00445|Cinema|Family|Sad|0.47
90|2025-04-01|Spring|Tuesday|Evening|U0082|M02214|Cinema|Group|Happy|0.64
90|2025-04-01|Spring|Tuesday|Night|U0090|M01471|Public Transportation|Partner|Sad|0.55
90|2025-04-01|Spring|Tuesday|Afternoon|U0094|M01411|Community Center|Group|Sad|0.37
91|2025-04-02|Spring|Wednesday|Evening|U0018|M03844|Home|Alone|Neutral|0.42
91|2025-04-02|Spring|Wednesday|Night|U0023|M05028|Community Center|Partner|Happy|0.66
91|2025-04-02|Spring|Wednesday|Morning|U0034|M02754|Home|Friends|Sad|0.58
91|2025-04-02|Spring|Wednesday|Evening|U0042|M03123|Public Transportation|Family|Neutral|0.51
91|2025-04-02|Spring|Wednesday|Morning|U0043|M05550|Home|Group|Neutral|0.52
91|2025-04-02|Spring|Wednesday|Night|U0054|M01812|Home|Friends|Neutral|0.4
91|2025-04-02|Spring|Wednesday|Evening|U0085|M00794|Home|Alone|Sad|0.36
91|2025-04-02|Spring|Wednesday|Night|U0087|M01591|Workplace|Partner|Happy|0.65
91|2025-04-02|Spring|Wednesday|Night|U0088|M00959|Cinema|Family|Sad|0.43
92|2025-04-03|Spring|Thursday|Afternoon|U0021|M02255|Home|Group|Happy|0.53
92|2025-04-03|Spring|Thursday|Morning|U0030|M05296|Home|Alone|Neutral|0.52
92|2025-04-03|Spring|Thursday|Night|U0038|M01208|Workplace|Friends|Neutral|0.49
92|2025-04-03|Spring|Thursday|Morning|U0049|M00820|Public Transportation|Alone|Neutral|0.59
92|2025-04-03|Spring|Thursday|Evening|U0068|M04442|Home|Family|Sad|0.49
92|2025-04-03|Spring|Thursday|Night|U0070|M05557|Public Transportation|Group|Neutral|0.47
93|2025-04-04|Spring|Friday|Evening|U0003|M05692|Cinema|Group|Neutral|0.51
93|2025-04-04|Spring|Friday|Evening|U0011|M02542|Public Transportation|Friends|Neutral|0.6
93|2025-04-04|Spring|Friday|Night|U0021|M01245|Workplace|Alone|Neutral|0.59
93|2025-04-04|Spring|Friday|Evening|U0041|M05519|Public Transportation|Group|Neutral|0.74
93|2025-04-04|Spring|Friday|Night|U0054|M00056|Home|Group|Sad|0.58
93|2025-04-04|Spring|Friday|Evening|U0059|M01719|Workplace|Friends|Neutral|0.57
93|2025-04-04|Spring|Friday|Night|U0072|M01455|Community Center|Alone|Happy|0.49
93|2025-04-04|Spring|Friday|Morning|U0090|M01474|Community Center|Alone|Neutral|0.52
93|2025-04-04|Spring|Friday|Morning|U0095|M00514|Cinema|Family|Neutral|0.51
93|2025-04-04|Spring|Friday|Night|U0096|M04515|Home|Group|Neutral|0.39
93|2025-04-04|Spring|Friday|Afternoon|U0097|M00465|Home|Partner|Happy|0.44
94|2025-04-05|Spring|Saturday|Night|U0023|M04448|Community Center|Partner|Sad|0.45
94|2025-04-05|Spring|Saturday|Afternoon|U0038|M04672|Community Center|Family|Happy|0.6
94|2025-04-05|Spring|Saturday|Afternoon|U0057|M00060|Public Transportation|Partner|Sad|0.56
94|2025-04-05|Spring|Saturday|Morning|U0060|M05244|Public Transportation|Group|Sad|0.44
94|2025-04-05|Spring|Saturday|Afternoon|U0090|M04891|Workplace|Alone|Neutral|0.49
94|2025-04-05|Spring|Saturday|Evening|U0092|M05159|Workplace|Group|Neutral|0.65
94|2025-04-05|Spring|Saturday|Afternoon|U0097|M04612|Cinema|Group|Neutral|0.4
95|2025-04-06|Spring|Sunday|Evening|U0022|M02160|Cinema|Group|Sad|0.43
95|2025-04-06|Spring|Sunday|Afternoon|U0030|M01826|Home|Friends|Neutral|0.49
95|2025-04-06|Spring|Sunday|Evening|U0035|M01232|Cinema|Group|Happy|0.51
95|2025-04-06|Spring|Sunday|Afternoon|U0037|M02077|Workplace|Group|Sad|0.57
95|2025-04-06|Spring|Sunday|Morning|U0062|M00871|Cinema|Partner|Neutral|0.42
95|2025-04-06|Spring|Sunday|Night|U0080|M01513|Cinema|Family|Sad|0.58
96|2025-04-07|Spring|Monday|Evening|U0004|M02316|Public Transportation|Group|Sad|0.47
96|2025-04-07|Spring|Monday|Morning|U0013|M03066|Public Transportation|Alone|Neutral|0.51
96|2025-04-07|Spring|Monday|Evening|U0019|M03595|Cinema|Alone|Sad|0.46
96|2025-04-07|Spring|Monday|Evening|U0024|M00099|Workplace|Friends|Happy|0.66
96|2025-04-07|Spring|Monday|Night|U0044|M03284|Home|Alone|Happy|0.51
96|2025-04-07|Spring|Monday|Night|U0052|M02242|Cinema|Group|Sad|0.47
96|2025-04-07|Spring|Monday|Evening|U0066|M01056|Community Center|Group|Sad|0.49
96|2025-04-07|Spring|Monday|Night|U0083|M00405|Workplace|Alone|Happy|0.52
96|2025-04-07|Spring|Monday|Morning|U0085|M00993|Home|Group|Neutral|0.38
96|2025-04-07|Spring|Monday|Morning|U0089|M02371|Public Transportation|Alone|Neutral|0.5
96|2025-04-07|Spring|Monday|Afternoon|U0099|M02820|Workplace|Alone|Sad|0.47
97|2025-04-08|Spring|Tuesday|Morning|U0009|M03263|Home|Friends|Neutral|0.59
97|2025-04-08|Spring|Tuesday|Afternoon|U0028|M00256|Cinema|Friends|Happy|0.51
97|2025-04-08|Spring|Tuesday|Afternoon|U0057|M02663|Cinema|Group|Neutral|0.61
97|2025-04-08|Spring|Tuesday|Evening|U0082|M00051|Community Center|Partner|Sad|0.37
97|2025-04-08|Spring|Tuesday|Morning|U0094|M02866|Home|Family|Happy|0.44
98|2025-04-09|Spring|Wednesday|Afternoon|U0003|M03469|Cinema|Family|Neutral|0.5
98|2025-04-09|Spring|Wednesday|Night|U0010|M04827|Home|Alone|Happy|0.51
98|2025-04-09|Spring|Wednesday|Morning|U0012|M05335|Community Center|Alone|Neutral|0.41
98|2025-04-09|Spring|Wednesday|Afternoon|U0023|M01357|Cinema|Partner|Neutral|0.48
98|2025-04-09|Spring|Wednesday|Afternoon|U0026|M05063|Community Center|Friends|Neutral|0.42
98|2025-04-09|Spring|Wednesday|Afternoon|U0054|M04626|Public Transportation|Group|Neutral|0.65
98|2025-04-09|Spring|Wednesday|Night|U0070|M01828|Public Transportation|Partner|Neutral|0.51
98|2025-04-09|Spring|Wednesday|Evening|U0087|M03225|Workplace|Family|Happy|0.66
98|2025-04-09|Spring|Wednesday|Evening|U0090|M02592|Public Transportation|Partner|Happy|0.63
99|2025-04-10|Spring|Thursday|Evening|U0011|M01692|Home|Family|Sad|0.58
99|2025-04-10|Spring|Thursday|Afternoon|U0013|M01556|Home|Alone|Neutral|0.53
99|2025-04-10|Spring|Thursday|Afternoon|U0016|M01672|Community Center|Group|Sad|0.47
99|2025-04-10|Spring|Thursday|Morning|U0027|M05084|Public Transportation|Family|Happy|0.74
99|2025-04-10|Spring|Thursday|Night|U0062|M03804|Cinema|Family|Sad|0.58
99|2025-04-10|Spring|Thursday|Evening|U0070|M00567|Public Transportation|Family|Neutral|0.63
99|2025-04-10|Spring|Thursday|Night|U0073|M04886|Workplace|Partner|Happy|0.56
99|2025-04-10|Spring|Thursday|Evening|U0076|M00263|Workplace|Group|Sad|0.36
99|2025-04-10|Spring|Thursday|Morning|U0078|M03234|Workplace|Family|Happy|0.45
99|2025-04-10|Spring|Thursday|Evening|U0081|M05593|Community Center|Group|Happy|0.55
99|2025-04-10|Spring|Thursday|Evening|U0092|M00277|Cinema|Group|Sad|0.47
99|2025-04-10|Spring|Thursday|Afternoon|U0094|M00951|Community Center|Family|Happy|0.42
100|2025-04-11|Spring|Friday|Evening|U0011|M05677|Community Center|Partner|Happy|0.65
100|2025-04-11|Spring|Friday|Night|U0012|M00428|Community Center|Friends|Neutral|0.51
100|2025-04-11|Spring|Friday|Evening|U0019|M01950|Community Center|Alone|Happy|0.65
100|2025-04-11|Spring|Friday|Morning|U0042|M05047|Home|Alone|Sad|0.48
100|2025-04-11|Spring|Friday|Evening|U0059|M04858|Public Transportation|Alone|Neutral|0.6
100|2025-04-11|Spring|Friday|Night|U0075|M03585|Community Center|Alone|Sad|0.42
100|2025-04-11|Spring|Friday|Morning|U0081|M02601|Cinema|Alone|Neutral|0.41
100|2025-04-11|Spring|Friday|Evening|U0090|M00259|Community Center|Alone|Sad|0.52
100|2025-04-11|Spring|Friday|Evening|U0097|M01281|Home|Family|Sad|0.48
101|2025-04-12|Spring|Saturday|Night|U0023|M00159|Cinema|Partner|Neutral|0.53
101|2025-04-12|Spring|Saturday|Night|U0038|M01367|Home|Family|Happy|0.64
101|2025-04-12|Spring|Saturday|Evening|U0087|M01140|Public Transportation|Friends|Happy|0.64
101|2025-04-12|Spring|Saturday|Night|U0099|M01512|Cinema|Friends|Sad|0.46
102|2025-04-13|Spring|Sunday|Morning|U0022|M05282|Workplace|Alone|Neutral|0.6
102|2025-04-13|Spring|Sunday|Evening|U0035|M02447|Public Transportation|Group|Sad|0.39
102|2025-04-13|Spring|Sunday|Evening|U0066|M00759|Workplace|Alone|Neutral|0.39
102|2025-04-13|Spring|Sunday|Evening|U0073|M03937|Workplace|Alone|Sad|0.32
102|2025-04-13|Spring|Sunday|Night|U0080|M01274|Cinema|Friends|Sad|0.53
102|2025-04-13|Spring|Sunday|Evening|U0082|M02834|Workplace|Alone|Neutral|0.51
102|2025-04-13|Spring|Sunday|Morning|U0085|M04446|Home|Family|Happy|0.53
102|2025-04-13|Spring|Sunday|Night|U0097|M05470|Community Center|Friends|Sad|0.36
103|2025-04-14|Spring|Monday|Afternoon|U0003|M00566|Cinema|Family|Neutral|0.61
103|2025-04-14|Spring|Monday|Morning|U0004|M01609|Cinema|Alone|Sad|0.56
103|2025-04-14|Spring|Monday|Night|U0009|M03091|Community Center|Partner|Neutral|0.65
103|2025-04-14|Spring|Monday|Morning|U0030|M02214|Community Center|Alone|Happy|0.51
103|2025-04-14|Spring|Monday|Morning|U0032|M03120|Public Transportation|Group|Happy|0.62
103|2025-04-14|Spring|Monday|Afternoon|U0038|M02190|Workplace|Family|Sad|0.45
103|2025-04-14|Spring|Monday|Evening|U0052|M04226|Cinema|Partner|Sad|0.7
103|2025-04-14|Spring|Monday|Afternoon|U0054|M04499|Public Transportation|Friends|Sad|0.62
103|2025-04-14|Spring|Monday|Afternoon|U0057|M03785|Public Transportation|Family|Sad|0.49
103|2025-04-14|Spring|Monday|Night|U0080|M05041|Home|Group|Neutral|0.81
103|2025-04-14|Spring|Monday|Evening|U0090|M04560|Public Transportation|Alone|Neutral|0.58
103|2025-04-14|Spring|Monday|Night|U0094|M04429|Public Transportation|Family|Happy|0.55
103|2025-04-14|Spring|Monday|Night|U0099|M02655|Home|Alone|Sad|0.64
103|2025-04-14|Spring|Monday|Afternoon|U0100|M02108|Public Transportation|Alone|Neutral|0.33
104|2025-04-15|Spring|Tuesday|Morning|U0007|M00946|Home|Partner|Sad|0.49
104|2025-04-15|Spring|Tuesday|Night|U0009|M00658|Public Transportation|Alone|Happy|0.63
104|2025-04-15|Spring|Tuesday|Afternoon|U0043|M01453|Home|Alone|Happy|0.71
104|2025-04-15|Spring|Tuesday|Evening|U0073|M00528|Workplace|Alone|Sad|0.59
104|2025-04-15|Spring|Tuesday|Afternoon|U0082|M00323|Workplace|Family|Happy|0.59
104|2025-04-15|Spring|Tuesday|Night|U0088|M05652|Home|Family|Neutral|0.5
104|2025-04-15|Spring|Tuesday|Night|U0092|M02245|Workplace|Group|Happy|0.55
105|2025-04-16|Spring|Wednesday|Morning|U0007|M02434|Community Center|Family|Happy|0.52
105|2025-04-16|Spring|Wednesday|Night|U0023|M04980|Workplace|Partner|Happy|0.65
105|2025-04-16|Spring|Wednesday|Afternoon|U0026|M03861|Community Center|Friends|Neutral|0.53
105|2025-04-16|Spring|Wednesday|Afternoon|U0027|M01259|Cinema|Group|Sad|0.46
105|2025-04-16|Spring|Wednesday|Morning|U0040|M02246|Home|Family|Happy|0.74
105|2025-04-16|Spring|Wednesday|Afternoon|U0043|M05201|Cinema|Group|Happy|0.65
105|2025-04-16|Spring|Wednesday|Evening|U0045|M00649|Home|Family|Neutral|0.5
105|2025-04-16|Spring|Wednesday|Evening|U0047|M00712|Public Transportation|Family|Happy|0.64
105|2025-04-16|Spring|Wednesday|Evening|U0087|M04952|Public Transportation|Group|Happy|0.52
105|2025-04-16|Spring|Wednesday|Evening|U0099|M04537|Home|Family|Neutral|0.72
106|2025-04-17|Spring|Thursday|Night|U0005|M05479|Cinema|Family|Neutral|0.58
106|2025-04-17|Spring|Thursday|Afternoon|U0009|M02224|Community Center|Partner|Neutral|0.58
106|2025-04-17|Spring|Thursday|Morning|U0016|M00426|Community Center|Group|Sad|0.48
106|2025-04-17|Spring|Thursday|Afternoon|U0034|M04043|Workplace|Friends|Happy|0.79
106|2025-04-17|Spring|Thursday|Afternoon|U0043|M00724|Home|Group|Neutral|0.72
106|2025-04-17|Spring|Thursday|Afternoon|U0053|M04845|Community Center|Partner|Happy|0.66
106|2025-04-17|Spring|Thursday|Morning|U0060|M00061|Community Center|Group|Happy|0.64
106|2025-04-17|Spring|Thursday|Afternoon|U0069|M03812|Cinema|Family|Happy|0.65
106|2025-04-17|Spring|Thursday|Evening|U0073|M01505|Home|Alone|Neutral|0.5
106|2025-04-17|Spring|Thursday|Night|U0078|M03620|Workplace|Family|Sad|0.37
106|2025-04-17|Spring|Thursday|Afternoon|U0094|M03281|Community Center|Family|Neutral|0.49
106|2025-04-17|Spring|Thursday|Night|U0099|M02674|Public Transportation|Family|Neutral|0.74
107|2025-04-18|Spring|Friday|Afternoon|U0009|M01772|Workplace|Friends|Happy|0.62
107|2025-04-18|Spring|Friday|Night|U0013|M05125|Community Center|Alone|Sad|0.53
107|2025-04-18|Spring|Friday|Morning|U0036|M01698|Home|Family|Sad|0.72
107|2025-04-18|Spring|Friday|Afternoon|U0038|M02640|Workplace|Family|Neutral|0.49
107|2025-04-18|Spring|Friday|Morning|U0064|M00322|Workplace|Alone|Happy|0.62
107|2025-04-18|Spring|Friday|Afternoon|U0070|M00575|Public Transportation|Friends|Neutral|0.51
107|2025-04-18|Spring|Friday|Night|U0073|M04226|Community Center|Friends|Happy|0.61
107|2025-04-18|Spring|Friday|Night|U0084|M05589|Workplace|Alone|Sad|0.47
107|2025-04-18|Spring|Friday|Night|U0097|M04188|Community Center|Group|Sad|0.49
108|2025-04-19|Spring|Saturday|Evening|U0012|M00998|Public Transportation|Alone|Happy|0.6
108|2025-04-19|Spring|Saturday|Night|U0030|M02021|Community Center|Partner|Neutral|0.46
108|2025-04-19|Spring|Saturday|Evening|U0053|M02585|Public Transportation|Partner|Happy|0.49
108|2025-04-19|Spring|Saturday|Night|U0054|M02964|Home|Friends|Sad|0.45
108|2025-04-19|Spring|Saturday|Night|U0056|M01392|Home|Family|Happy|0.73
108|2025-04-19|Spring|Saturday|Morning|U0081|M00194|Home|Partner|Happy|0.53
108|2025-04-19|Spring|Saturday|Afternoon|U0086|M02135|Cinema|Alone|Neutral|0.6
108|2025-04-19|Spring|Saturday|Morning|U0092|M01364|Public Transportation|Group|Neutral|0.56
109|2025-04-20|Spring|Sunday|Evening|U0023|M03925|Home|Partner|Sad|0.58
109|2025-04-20|Spring|Sunday|Evening|U0027|M04993|Workplace|Family|Neutral|0.63
109|2025-04-20|Spring|Sunday|Evening|U0062|M03535|Community Center|Friends|Neutral|0.52
109|2025-04-20|Spring|Sunday|Evening|U0066|M00596|Workplace|Friends|Happy|0.51
109|2025-04-20|Spring|Sunday|Evening|U0087|M00070|Public Transportation|Alone|Happy|0.55
110|2025-04-21|Spring|Monday|Evening|U0011|M01094|Public Transportation|Partner|Neutral|0.41
110|2025-04-21|Spring|Monday|Afternoon|U0019|M04918|Public Transportation|Alone|Happy|0.32
110|2025-04-21|Spring|Monday|Evening|U0023|M01113|Workplace|Partner|Neutral|0.51
110|2025-04-21|Spring|Monday|Afternoon|U0037|M02616|Community Center|Friends|Sad|0.49
110|2025-04-21|Spring|Monday|Night|U0042|M05038|Workplace|Family|Sad|0.28
110|2025-04-21|Spring|Monday|Afternoon|U0053|M01629|Community Center|Partner|Sad|0.49
110|2025-04-21|Spring|Monday|Morning|U0056|M02007|Workplace|Friends|Happy|0.62
110|2025-04-21|Spring|Monday|Evening|U0066|M01220|Cinema|Friends|Sad|0.34
110|2025-04-21|Spring|Monday|Afternoon|U0090|M01393|Cinema|Group|Sad|0.49
110|2025-04-21|Spring|Monday|Night|U0094|M02754|Community Center|Friends|Sad|0.48
111|2025-04-22|Spring|Tuesday|Morning|U0009|M03442|Community Center|Friends|Happy|0.51
111|2025-04-22|Spring|Tuesday|Night|U0010|M00999|Community Center|Partner|Happy|0.51
111|2025-04-22|Spring|Tuesday|Afternoon|U0013|M03813|Home|Group|Neutral|0.39
111|2025-04-22|Spring|Tuesday|Night|U0021|M00455|Home|Alone|Sad|0.44
111|2025-04-22|Spring|Tuesday|Night|U0028|M04214|Cinema|Family|Happy|0.62
111|2025-04-22|Spring|Tuesday|Morning|U0030|M01935|Community Center|Alone|Neutral|0.43
111|2025-04-22|Spring|Tuesday|Afternoon|U0031|M05144|Cinema|Family|Neutral|0.61
111|2025-04-22|Spring|Tuesday|Morning|U0040|M01835|Home|Group|Happy|0.52
111|2025-04-22|Spring|Tuesday|Evening|U0043|M00035|Home|Family|Happy|0.54
111|2025-04-22|Spring|Tuesday|Morning|U0045|M02145|Community Center|Alone|Happy|0.52
111|2025-04-22|Spring|Tuesday|Afternoon|U0053|M02223|Community Center|Partner|Happy|0.58
111|2025-04-22|Spring|Tuesday|Morning|U0085|M02176|Home|Partner|Happy|0.54
111|2025-04-22|Spring|Tuesday|Evening|U0094|M04442|Community Center|Family|Sad|0.39
111|2025-04-22|Spring|Tuesday|Afternoon|U0099|M02574|Home|Family|Sad|0.55
112|2025-04-23|Spring|Wednesday|Evening|U0004|M02705|Community Center|Partner|Sad|0.48
112|2025-04-23|Spring|Wednesday|Night|U0013|M05530|Workplace|Alone|Neutral|0.41
112|2025-04-23|Spring|Wednesday|Night|U0023|M02191|Public Transportation|Partner|Happy|0.63
112|2025-04-23|Spring|Wednesday|Afternoon|U0053|M00713|Cinema|Partner|Neutral|0.5
112|2025-04-23|Spring|Wednesday|Evening|U0082|M04072|Cinema|Friends|Neutral|0.66
112|2025-04-23|Spring|Wednesday|Evening|U0087|M05327|Public Transportation|Friends|Happy|0.69
113|2025-04-24|Spring|Thursday|Afternoon|U0013|M00313|Home|Alone|Sad|0.48
113|2025-04-24|Spring|Thursday|Afternoon|U0023|M05259|Community Center|Partner|Happy|0.64
113|2025-04-24|Spring|Thursday|Evening|U0025|M00317|Public Transportation|Partner|Neutral|0.62
113|2025-04-24|Spring|Thursday|Evening|U0040|M01946|Home|Family|Neutral|0.45
113|2025-04-24|Spring|Thursday|Night|U0054|M05654|Community Center|Group|Sad|0.81
113|2025-04-24|Spring|Thursday|Night|U0080|M05105|Home|Partner|Neutral|0.66
113|2025-04-24|Spring|Thursday|Evening|U0082|M04537|Workplace|Friends|Neutral|0.48
114|2025-04-25|Spring|Friday|Evening|U0011|M02822|Public Transportation|Friends|Sad|0.48
114|2025-04-25|Spring|Friday|Afternoon|U0034|M03563|Cinema|Friends|Happy|0.75
114|2025-04-25|Spring|Friday|Evening|U0035|M03307|Workplace|Group|Neutral|0.44
114|2025-04-25|Spring|Friday|Afternoon|U0097|M03343|Cinema|Alone|Sad|0.49
115|2025-04-26|Spring|Saturday|Evening|U0004|M04202|Cinema|Group|Happy|0.55
115|2025-04-26|Spring|Saturday|Morning|U0007|M02386|Workplace|Partner|Happy|0.52
115|2025-04-26|Spring|Saturday|Night|U0053|M00193|Community Center|Partner|Happy|0.5
115|2025-04-26|Spring|Saturday|Afternoon|U0086|M01452|Cinema|Partner|Sad|0.58
115|2025-04-26|Spring|Saturday|Afternoon|U0090|M00203|Public Transportation|Partner|Neutral|0.62
116|2025-04-27|Spring|Sunday|Evening|U0005|M04378|Cinema|Friends|Sad|0.53
116|2025-04-27|Spring|Sunday|Night|U0022|M00086|Cinema|Friends|Neutral|0.59
116|2025-04-27|Spring|Sunday|Night|U0054|M00726|Cinema|Friends|Neutral|0.59
116|2025-04-27|Spring|Sunday|Night|U0071|M05701|Home|Friends|Sad|0.4
116|2025-04-27|Spring|Sunday|Night|U0090|M01481|Community Center|Alone|Happy|0.51
