day_number|userId|movieId|location|companions|day_of_week|time_of_movie_watch|user_mood|duration_category|popularity_category
7|U0045|M04979|Community Center|Friends|Weekday|Evening|Sad|medium|average
7|U0009|M04656|Home|Family|Weekend|Afternoon|Sad|short|popular
7|U0071|M05027|Cinema|Friends|Weekday|Afternoon|Sad|short|average
7|U0077|M02121|Home|Family|Weekday|Night|Neutral|long|average
7|U0075|M00287|Community Center|Friends|Weekday|Night|Sad|long|popular
7|U0028|M01718|Cinema|Friends|Weekday|Evening|Happy|short|average
7|U0065|M00736|Cinema|Partner|Weekday|Morning|Neutral|medium|average
7|U0096|M04873|Home|Alone|Weekend|Night|Happy|medium|unpopular
7|U0012|M05505|Outside|Alone|Weekday|Evening|Happy|medium|popular
7|U0076|M01157|Outside|Family|Public Holiday|Evening|Happy|long|average
7|U0066|M02528|Workplace|Friends|Weekend|Night|Neutral|short|average
7|U0028|M03818|Cinema|Partner|Weekend|Afternoon|Sad|medium|average
7|U0002|M04185|Home|Alone|Weekday|Night|Sad|medium|average
7|U0056|M01998|Home|Partner|Weekend|Afternoon|Neutral|medium|unpopular
7|U0041|M05202|Cinema|Alone|Public Holiday|Night|Neutral|medium|popular
7|U0005|M02589|Cinema|Partner|Weekend|Night|Neutral|medium|average
7|U0070|M04633|Home|Family|Weekday|Late Night|Neutral|short|average
7|U0006|M04911|Cinema|Alone|Weekday|Late Night|Happy|medium|average
7|U0076|M00017|Home|Partner|Weekday|Evening|Sad|long|popular
7|U0026|M01173|Home|Friends|Weekday|Night|Sad|medium|average
7|U0039|M01549|Cinema|Group|Public Holiday|Afternoon|Happy|medium|average
7|U0099|M04084|Home|Family|Weekday|Evening|Neutral|medium|popular
8|U0027|M02530|Home|Partner|Weekday|Night|Sad|medium|average
8|U0081|M04462|Workplace|Family|Weekday|Evening|Neutral|medium|average
8|U0017|M05254|Cinema|Family|Weekday|Afternoon|Happy|medium|average
8|U0031|M01711|Cinema|Alone|Weekday|Afternoon|Neutral|medium|average
8|U0020|M05557|Community Center|Alone|Weekend|Evening|Happy|long|average
8|U0062|M04589|Cinema|Alone|Weekday|Evening|Neutral|medium|unpopular
8|U0018|M03303|Home|Partner|Weekday|Morning|Happy|medium|average
8|U0019|M01666|Home|Group|Weekday|Night|Sad|long|average
8|U0018|M02218|Home|Friends|Weekday|Afternoon|Neutral|medium|average
8|U0098|M05294|Home|Partner|Weekday|Night|Neutral|medium|average
8|U0038|M05504|Workplace|Alone|Weekend|Afternoon|Neutral|medium|average
8|U0017|M01220|Home|Friends|Weekday|Morning|Happy|medium|average
8|U0089|M04923|Workplace|Family|Weekend|Morning|Happy|medium|average
8|U0078|M01371|Workplace|Alone|Weekday|Night|Happy|long|popular
8|U0092|M00100|Home|Partner|Weekend|Morning|Happy|medium|average
8|U0068|M02313|Home|Family|Weekday|Afternoon|Happy|medium|average
8|U0010|M02573|Home|Alone|Weekday|Evening|Sad|medium|average
8|U0039|M00097|Home|Alone|Weekday|Night|Sad|long|popular
8|U0024|M03721|Outside|Partner|Weekday|Morning|Neutral|medium|popular
8|U0019|M01697|Home|Alone|Weekday|Late Night|Neutral|medium|average
8|U0049|M00802|Home|Family|Weekday|Evening|Sad|medium|average
8|U0083|M04165|Home|Group|Weekday|Evening|Happy|short|unpopular
8|U0095|M02071|Cinema|Partner|Weekday|Afternoon|Neutral|medium|unpopular
8|U0006|M02257|Cinema|Family|Weekday|Evening|Happy|short|average
8|U0038|M03420|Cinema|Friends|Weekend|Late Night|Neutral|medium|average
8|U0028|M00024|Workplace|Friends|Weekday|Night|Neutral|medium|average
8|U0016|M04485|Cinema|Family|Weekday|Morning|Neutral|short|popular
8|U0002|M03248|Cinema|Family|Weekend|Evening|Happy|medium|average
8|U0034|M02944|Home|Family|Weekend|Evening|Happy|long|average
8|U0069|M00823|Home|Partner|Weekday|Night|Sad|medium|average
8|U0063|M05419|Workplace|Friends|Weekday|Evening|Sad|medium|average
8|U0030|M03873|Cinema|Friends|Weekday|Afternoon|Neutral|medium|popular
8|U0080|M04877|Home|Alone|Weekday|Morning|Neutral|short|average
8|U0068|M00722|Cinema|Partner|Weekday|Late Night|Neutral|medium|popular
8|U0054|M03821|Home|Family|Weekday|Morning|Happy|medium|average
8|U0019|M04863|Home|Alone|Weekend|Late Night|Sad|medium|average
8|U0013|M03323|Cinema|Partner|Weekday|Evening|Sad|medium|average
8|U0083|M00198|Cinema|Alone|Weekend|Morning|Sad|medium|average
8|U0048|M02772|Cinema|Group|Weekday|Evening|Sad|medium|unpopular
8|U0040|M01035|Public transportation|Family|Weekday|Evening|Sad|medium|average
8|U0059|M02774|Community Center|Family|Public Holiday|Night|Happy|long|unpopular
8|U0074|M03622|Outside|Group|Weekday|Evening|Happy|medium|popular
8|U0035|M04496|Outside|Partner|Public Holiday|Afternoon|Happy|short|average
8|U0043|M02481|Cinema|Family|Weekend|Late Night|Happy|medium|average
8|U0078|M04460|Home|Alone|Weekend|Afternoon|Happy|medium|average
8|U0044|M02579|Workplace|Partner|Weekday|Afternoon|Sad|medium|average
8|U0084|M01176|Cinema|Alone|Weekday|Evening|Happy|long|popular
8|U0036|M02220|Home|Partner|Public Holiday|Evening|Happy|long|average
8|U0068|M02909|Cinema|Alone|Weekday|Evening|Neutral|medium|popular
8|U0030|M01271|Workplace|Alone|Weekday|Afternoon|Neutral|short|average
9|U0052|M04999|Community Center|Family|Weekday|Night|Neutral|medium|average
9|U0037|M03923|Home|Alone|Weekend|Night|Neutral|short|average
9|U0097|M01939|Public transportation|Group|Weekend|Late Night|Neutral|medium|average
9|U0004|M01891|Community Center|Partner|Weekday|Late Night|Happy|medium|average
9|U0061|M02805|Workplace|Alone|Weekend|Evening|Neutral|long|average
9|U0002|M03338|Outside|Family|Weekday|Night|Happy|medium|average
9|U0009|M02488|Cinema|Alone|Weekday|Evening|Neutral|medium|average
9|U0099|M04590|Community Center|Alone|Public Holiday|Afternoon|Happy|medium|unpopular
9|U0054|M03047|Outside|Family|Public Holiday|Late Night|Sad|medium|popular
9|U0042|M04240|Cinema|Group|Weekend|Night|Happy|medium|average
9|U0094|M05272|Outside|Friends|Public Holiday|Morning|Sad|medium|average
9|U0072|M00008|Cinema|Friends|Weekday|Evening|Neutral|long|average
9|U0080|M05298|Workplace|Friends|Weekday|Night|Sad|medium|average
9|U0058|M02229|Home|Partner|Weekday|Afternoon|Happy|medium|average
9|U0091|M00652|Public transportation|Alone|Public Holiday|Night|Neutral|medium|average
9|U0096|M01240|Home|Partner|Weekday|Evening|Sad|medium|average
9|U0051|M03033|Home|Friends|Weekday|Late Night|Sad|medium|average
9|U0064|M00195|Community Center|Alone|Weekday|Afternoon|Happy|medium|average
9|U0004|M00827|Outside|Group|Weekday|Night|Sad|medium|average
9|U0070|M00765|Cinema|Friends|Weekend|Evening|Neutral|long|popular
9|U0088|M00048|Home|Partner|Weekday|Evening|Sad|long|popular
9|U0091|M04374|Cinema|Partner|Weekend|Evening|Sad|medium|average
9|U0053|M00584|Cinema|Alone|Weekday|Evening|Happy|long|average
9|U0024|M03366|Cinema|Group|Weekend|Afternoon|Sad|medium|average
9|U0049|M02025|Workplace|Family|Weekday|Late Night|Neutral|medium|average
9|U0017|M01904|Home|Friends|Weekday|Morning|Happy|short|average
9|U0021|M00525|Community Center|Friends|Weekday|Afternoon|Neutral|medium|average
9|U0045|M05530|Outside|Friends|Public Holiday|Evening|Neutral|short|average
9|U0024|M01270|Workplace|Alone|Weekday|Afternoon|Sad|medium|unpopular
9|U0017|M02895|Cinema|Partner|Weekday|Afternoon|Neutral|medium|popular
9|U0089|M01372|Home|Partner|Weekday|Afternoon|Sad|medium|average
9|U0011|M02521|Cinema|Alone|Weekend|Night|Sad|medium|average
9|U0024|M03257|Home|Friends|Weekday|Late Night|Neutral|short|average
9|U0012|M02369|Home|Alone|Weekend|Night|Neutral|medium|average
9|U0022|M04136|Cinema|Alone|Public Holiday|Evening|Sad|short|unpopular
9|U0070|M03935|Cinema|Alone|Weekend|Evening|Sad|medium|unpopular
9|U0001|M04362|Cinema|Family|Weekend|Late Night|Sad|medium|average
9|U0030|M00702|Cinema|Group|Weekday|Evening|Neutral|medium|average
9|U0010|M04596|Cinema|Friends|Weekend|Night|Neutral|medium|average
9|U0018|M01741|Workplace|Alone|Weekend|Afternoon|Happy|long|average
9|U0064|M04188|Home|Alone|Weekday|Morning|Happy|medium|popular
9|U0077|M01354|Home|Group|Weekday|Night|Neutral|medium|average
9|U0002|M01293|Cinema|Family|Weekday|Night|Happy|long|average
9|U0019|M01907|Cinema|Alone|Weekday|Afternoon|Happy|medium|unpopular
9|U0078|M03577|Home|Family|Weekday|Night|Happy|long|average
9|U0042|M03554|Cinema|Alone|Weekday|Morning|Neutral|medium|average
9|U0084|M00095|Cinema|Alone|Weekend|Morning|Happy|long|popular
9|U0030|M02725|Cinema|Group|Weekday|Evening|Neutral|medium|average
9|U0029|M04445|Home|Group|Weekday|Afternoon|Happy|medium|popular
9|U0062|M01546|Home|Friends|Public Holiday|Evening|Sad|medium|average
10|U0043|M05266|Outside|Alone|Weekend|Late Night|Neutral|medium|average
10|U0004|M05014|Home|Alone|Weekend|Late Night|Happy|medium|average
10|U0086|M00261|Cinema|Group|Weekday|Evening|Neutral|long|average
10|U0068|M00455|Home|Partner|Public Holiday|Morning|Sad|long|average
10|U0073|M05156|Cinema|Family|Public Holiday|Evening|Sad|long|popular
10|U0022|M03803|Cinema|Alone|Public Holiday|Night|Sad|medium|average
10|U0042|M04377|Home|Partner|Weekday|Evening|Neutral|medium|average
10|U0099|M02269|Home|Partner|Weekend|Night|Sad|medium|average
10|U0093|M02468|Home|Alone|Weekday|Evening|Happy|medium|average
10|U0034|M01072|Cinema|Friends|Weekend|Evening|Neutral|medium|average
10|U0052|M03081|Workplace|Alone|Weekday|Night|Sad|medium|average
10|U0078|M00410|Home|Family|Weekend|Evening|Sad|medium|average
10|U0037|M02226|Cinema|Group|Weekday|Evening|Neutral|short|average
10|U0020|M05165|Home|Alone|Weekday|Evening|Sad|medium|average
10|U0040|M04440|Cinema|Friends|Weekend|Afternoon|Sad|short|average
10|U0036|M02350|Cinema|Group|Weekday|Late Night|Sad|medium|average
10|U0073|M00165|Home|Alone|Weekday|Night|Sad|long|average
10|U0057|M00884|Home|Group|Weekday|Night|Happy|long|average
10|U0088|M05581|Cinema|Alone|Public Holiday|Evening|Happy|short|popular
10|U0058|M03233|Outside|Friends|Weekday|Evening|Neutral|medium|average
10|U0052|M02860|Cinema|Friends|Weekend|Afternoon|Neutral|short|average
10|U0063|M02441|Home|Partner|Weekend|Evening|Sad|medium|average
10|U0034|M02624|Cinema|Friends|Weekday|Evening|Happy|medium|average
10|U0039|M02196|Home|Friends|Weekend|Afternoon|Sad|medium|average
10|U0021|M00287|Cinema|Alone|Weekend|Afternoon|Sad|long|popular
10|U0015|M04329|Outside|Alone|Weekend|Evening|Happy|medium|average
10|U0072|M03749|Cinema|Friends|Weekday|Evening|Neutral|short|average
10|U0004|M00142|Home|Alone|Weekday|Morning|Neutral|short|average
10|U0033|M01673|Home|Friends|Weekday|Night|Neutral|medium|unpopular
10|U0047|M02228|Home|Alone|Weekend|Late Night|Happy|medium|average
10|U0047|M04714|Workplace|Alone|Public Holiday|Evening|Sad|short|average
10|U0100|M04301|Home|Alone|Weekday|Late Night|Sad|medium|popular
10|U0068|M03576|Public transportation|Friends|Weekday|Afternoon|Neutral|medium|average
10|U0028|M01949|Cinema|Partner|Weekday|Night|Happy|long|average
10|U0028|M03154|Home|Family|Weekday|Night|Neutral|long|average
10|U0069|M01111|Home|Alone|Weekday|Morning|Sad|long|average
10|U0040|M00950|Cinema|Group|Weekday|Afternoon|Neutral|long|average
10|U0069|M00517|Workplace|Family|Weekday|Evening|Sad|medium|average
10|U0046|M05190|Cinema|Alone|Weekday|Evening|Sad|medium|popular
10|U0073|M02214|Community Center|Friends|Weekday|Night|Happy|medium|average
10|U0100|M04742|Home|Partner|Weekday|Evening|Sad|short|average
10|U0063|M03441|Home|Alone|Weekday|Night|Neutral|medium|popular
10|U0001|M04857|Home|Alone|Weekday|Afternoon|Happy|long|average
10|U0006|M05553|Community Center|Alone|Weekend|Late Night|Happy|medium|average
10|U0042|M03034|Home|Alone|Weekday|Evening|Neutral|short|average
10|U0085|M00451|Workplace|Partner|Weekday|Morning|Happy|medium|average
10|U0003|M00785|Cinema|Alone|Weekend|Evening|Happy|long|average
10|U0032|M02137|Cinema|Partner|Weekday|Night|Neutral|medium|average
10|U0087|M02976|Public transportation|Alone|Public Holiday|Evening|Neutral|long|popular
10|U0011|M01431|Home|Partner|Weekday|Evening|Sad|medium|average
11|U0094|M04572|Outside|Partner|Weekday|Evening|Happy|medium|popular
11|U0069|M02427|Workplace|Group|Weekday|Night|Happy|medium|average
11|U0024|M04036|Home|Family|Weekday|Evening|Happy|medium|unpopular
11|U0019|M05350|Public transportation|Alone|Weekday|Late Night|Sad|medium|unpopular
11|U0085|M00140|Home|Family|Weekday|Afternoon|Sad|long|average
11|U0015|M05246|Community Center|Partner|Weekday|Evening|Neutral|medium|average
11|U0033|M00845|Home|Friends|Weekday|Night|Sad|long|average
11|U0079|M05375|Workplace|Family|Weekday|Evening|Happy|medium|popular
11|U0030|M02207|Public transportation|Alone|Weekend|Evening|Neutral|medium|average
11|U0045|M04786|Public transportation|Group|Weekend|Night|Sad|short|average
11|U0085|M01657|Workplace|Partner|Weekday|Evening|Sad|medium|average
11|U0064|M05111|Cinema|Alone|Weekday|Late Night|Sad|medium|popular
11|U0049|M01552|Home|Family|Weekend|Morning|Sad|short|average
11|U0057|M00869|Cinema|Friends|Weekend|Afternoon|Happy|medium|average
11|U0095|M00139|Home|Partner|Weekday|Late Night|Neutral|medium|unpopular
11|U0094|M02412|Public transportation|Family|Weekend|Afternoon|Sad|medium|average
11|U0012|M04003|Community Center|Friends|Weekday|Evening|Neutral|short|average
11|U0058|M04106|Home|Alone|Weekend|Afternoon|Happy|medium|average
11|U0036|M03541|Home|Family|Weekday|Night|Neutral|medium|average
11|U0097|M01579|Public transportation|Friends|Weekday|Evening|Sad|long|average
11|U0032|M05000|Public transportation|Alone|Weekend|Night|Neutral|medium|average
11|U0014|M05545|Home|Partner|Weekday|Afternoon|Happy|medium|average
11|U0028|M04531|Home|Family|Weekday|Evening|Neutral|medium|average
11|U0033|M04846|Cinema|Alone|Weekday|Late Night|Happy|medium|unpopular
11|U0094|M03855|Home|Partner|Weekend|Afternoon|Happy|medium|average
11|U0065|M02335|Cinema|Alone|Public Holiday|Evening|Neutral|medium|average
11|U0091|M02490|Home|Alone|Weekday|Evening|Happy|medium|average
11|U0009|M02499|Home|Family|Weekday|Evening|Happy|medium|average
11|U0033|M05105|Cinema|Family|Weekday|Late Night|Neutral|long|average
11|U0080|M02905|Public transportation|Partner|Weekday|Evening|Neutral|medium|average
11|U0088|M01998|Cinema|Alone|Weekend|Evening|Neutral|medium|unpopular
11|U0079|M00385|Cinema|Group|Weekday|Afternoon|Sad|medium|average
11|U0052|M05292|Cinema|Friends|Weekday|Afternoon|Neutral|short|average
11|U0055|M04516|Home|Family|Weekday|Afternoon|Happy|medium|average
11|U0002|M03377|Workplace|Alone|Weekday|Night|Sad|medium|average
11|U0040|M03335|Home|Alone|Weekend|Evening|Sad|medium|average
11|U0064|M00216|Workplace|Partner|Weekend|Evening|Neutral|long|popular
11|U0074|M01810|Cinema|Friends|Weekday|Morning|Neutral|long|average
11|U0044|M04092|Outside|Alone|Weekday|Evening|Happy|medium|average
11|U0038|M03531|Cinema|Partner|Weekend|Night|Sad|short|average
11|U0071|M01401|Home|Family|Weekend|Afternoon|Happy|medium|unpopular
11|U0041|M02857|Home|Friends|Weekend|Evening|Sad|medium|average
11|U0075|M03842|Home|Partner|Public Holiday|Morning|Sad|medium|unpopular
11|U0021|M00057|Home|Partner|Weekday|Evening|Neutral|long|average
11|U0048|M02486|Home|Partner|Weekday|Afternoon|Neutral|medium|average
11|U0094|M03171|Cinema|Friends|Weekend|Night|Neutral|short|average
11|U0082|M00838|Home|Partner|Weekend|Morning|Happy|medium|average
11|U0006|M04589|Community Center|Partner|Weekday|Evening|Sad|medium|unpopular
11|U0040|M02097|Outside|Partner|Weekday|Night|Neutral|medium|average
11|U0055|M03746|Home|Partner|Weekday|Morning|Neutral|short|unpopular
12|U0078|M02671|Home|Partner|Weekday|Afternoon|Happy|short|average
12|U0088|M02835|Cinema|Friends|Weekday|Evening|Happy|medium|popular
12|U0004|M05097|Home|Alone|Weekday|Evening|Happy|medium|average
12|U0007|M05037|Outside|Partner|Weekday|Evening|Sad|medium|popular
12|U0092|M02827|Cinema|Friends|Weekday|Afternoon|Neutral|short|popular
12|U0064|M03540|Home|Alone|Weekday|Night|Neutral|long|average
12|U0032|M03374|Home|Friends|Weekend|Evening|Happy|medium|average
12|U0028|M05416|Cinema|Alone|Weekend|Night|Sad|short|popular
12|U0039|M01273|Home|Alone|Weekend|Evening|Neutral|medium|average
12|U0095|M05538|Home|Friends|Weekday|Evening|Sad|medium|unpopular
12|U0061|M04581|Home|Alone|Weekday|Evening|Sad|medium|average
12|U0092|M01684|Home|Group|Weekday|Evening|Sad|long|popular
12|U0055|M05460|Public transportation|Family|Weekday|Morning|Neutral|long|popular
12|U0095|M04471|Home|Friends|Weekend|Late Night|Happy|short|popular
12|U0060|M03465|Cinema|Friends|Weekend|Evening|Neutral|medium|unpopular
12|U0094|M03699|Outside|Friends|Public Holiday|Evening|Sad|medium|average
12|U0015|M03597|Cinema|Family|Weekday|Late Night|Sad|medium|average
12|U0076|M02202|Home|Alone|Public Holiday|Night|Happy|medium|average
12|U0073|M03078|Home|Alone|Weekday|Afternoon|Sad|medium|average
12|U0070|M05730|Outside|Friends|Weekday|Morning|Sad|long|popular
12|U0097|M02845|Home|Family|Weekday|Morning|Sad|short|average
12|U0017|M02662|Outside|Partner|Weekday|Evening|Neutral|medium|average
12|U0038|M05156|Cinema|Alone|Weekday|Evening|Neutral|long|popular
12|U0023|M01638|Cinema|Alone|Weekday|Evening|Happy|medium|average
12|U0027|M04975|Community Center|Family|Weekday|Night|Sad|medium|popular
12|U0033|M00304|Outside|Family|Public Holiday|Evening|Happy|medium|average
12|U0076|M05691|Cinema|Alone|Weekend|Evening|Neutral|long|average
12|U0022|M01020|Home|Partner|Weekend|Night|Happy|medium|average
12|U0003|M01862|Home|Alone|Weekday|Afternoon|Happy|medium|average
12|U0043|M03952|Home|Partner|Weekend|Evening|Neutral|medium|average
12|U0027|M02300|Public transportation|Group|Weekday|Late Night|Neutral|medium|average
12|U0054|M03673|Outside|Friends|Weekend|Evening|Neutral|short|unpopular
12|U0053|M01771|Public transportation|Family|Public Holiday|Evening|Happy|medium|average
12|U0074|M04329|Cinema|Family|Weekday|Afternoon|Happy|medium|average
12|U0012|M04216|Home|Friends|Weekday|Night|Neutral|short|average
12|U0058|M01209|Cinema|Alone|Weekday|Evening|Happy|long|average
12|U0097|M04735|Cinema|Partner|Weekday|Night|Happy|medium|average
12|U0064|M02343|Community Center|Friends|Weekend|Evening|Happy|medium|average
12|U0004|M04483|Cinema|Friends|Weekday|Evening|Neutral|medium|average
12|U0032|M00091|Home|Alone|Weekend|Evening|Neutral|medium|average
12|U0007|M04912|Home|Alone|Weekday|Evening|Sad|medium|average
12|U0054|M00461|Home|Partner|Weekend|Morning|Sad|long|average
12|U0059|M00359|Cinema|Family|Weekday|Afternoon|Sad|medium|unpopular
12|U0024|M04493|Workplace|Alone|Weekday|Afternoon|Sad|medium|average
12|U0032|M03711|Home|Alone|Public Holiday|Evening|Happy|long|average
12|U0031|M03170|Workplace|Friends|Weekday|Morning|Happy|medium|average
12|U0023|M00597|Workplace|Partner|Weekday|Night|Happy|short|average
12|U0058|M01796|Home|Friends|Public Holiday|Night|Happy|medium|average
12|U0083|M00773|Home|Group|Weekday|Afternoon|Sad|long|average
12|U0061|M00537|Home|Partner|Weekday|Evening|Neutral|medium|average
13|U0053|M04894|Home|Alone|Weekday|Morning|Happy|short|average
13|U0073|M02813|Cinema|Friends|Weekend|Evening|Neutral|short|average
13|U0066|M03395|Public transportation|Family|Weekday|Afternoon|Neutral|medium|popular
13|U0093|M02412|Cinema|Alone|Weekday|Afternoon|Happy|medium|average
13|U0049|M00138|Home|Friends|Weekend|Night|Neutral|medium|average
13|U0043|M00263|Cinema|Alone|Weekend|Morning|Happy|medium|average
13|U0058|M03224|Cinema|Friends|Weekday|Evening|Happy|medium|average
13|U0086|M03293|Home|Alone|Weekday|Evening|Neutral|medium|average
13|U0071|M05170|Cinema|Partner|Weekday|Evening|Happy|long|popular
13|U0047|M02026|Community Center|Group|Weekday|Evening|Sad|medium|average
13|U0016|M03441|Home|Family|Weekend|Evening|Happy|medium|popular
13|U0100|M01483|Cinema|Partner|Weekend|Late Night|Neutral|long|average
13|U0046|M00665|Cinema|Alone|Weekday|Evening|Neutral|medium|average
13|U0064|M05578|Home|Group|Weekend|Evening|Happy|short|average
13|U0094|M02105|Cinema|Family|Weekday|Night|Sad|medium|average
13|U0076|M02440|Cinema|Friends|Public Holiday|Evening|Sad|short|unpopular
13|U0052|M03741|Workplace|Friends|Weekend|Evening|Neutral|medium|average
13|U0040|M00253|Home|Friends|Weekend|Evening|Neutral|medium|average
13|U0080|M02611|Public transportation|Friends|Public Holiday|Evening|Neutral|medium|average
13|U0082|M03081|Outside|Group|Weekday|Morning|Sad|medium|average
13|U0023|M01669|Home|Family|Public Holiday|Evening|Sad|long|average
13|U0100|M05480|Outside|Alone|Weekday|Night|Sad|medium|average
13|U0011|M02667|Cinema|Family|Weekday|Evening|Sad|long|average
13|U0053|M01606|Outside|Alone|Weekday|Evening|Neutral|medium|average
13|U0052|M02620|Community Center|Alone|Weekday|Afternoon|Neutral|long|popular
13|U0069|M02386|Home|Group|Weekday|Morning|Neutral|medium|average
13|U0075|M03371|Home|Partner|Weekend|Afternoon|Neutral|medium|average
13|U0088|M03710|Home|Friends|Weekday|Morning|Happy|short|average
13|U0041|M05276|Workplace|Family|Weekday|Afternoon|Sad|medium|average
13|U0079|M02722|Home|Family|Weekday|Late Night|Neutral|medium|popular
13|U0061|M03492|Home|Friends|Weekday|Afternoon|Sad|medium|average
13|U0084|M04927|Cinema|Partner|Weekday|Evening|Sad|medium|average
13|U0072|M04751|Public transportation|Friends|Weekday|Late Night|Sad|short|average
13|U0043|M02101|Cinema|Friends|Weekend|Evening|Neutral|medium|average
13|U0066|M02190|Outside|Partner|Weekday|Night|Neutral|short|average
13|U0020|M00934|Cinema|Group|Weekend|Morning|Neutral|short|average
13|U0092|M03725|Cinema|Partner|Weekend|Late Night|Neutral|medium|average
13|U0098|M04835|Outside|Alone|Weekend|Evening|Sad|short|popular
13|U0075|M05051|Cinema|Friends|Weekend|Evening|Sad|medium|average
13|U0053|M01825|Home|Partner|Weekday|Afternoon|Neutral|long|popular
13|U0074|M04976|Cinema|Partner|Weekday|Late Night|Neutral|medium|average
13|U0079|M04682|Public transportation|Family|Weekend|Morning|Happy|medium|average
13|U0004|M00548|Home|Family|Weekday|Afternoon|Neutral|long|average
13|U0094|M00334|Home|Alone|Weekend|Evening|Neutral|medium|average
13|U0082|M01713|Cinema|Group|Weekday|Evening|Sad|short|average
13|U0066|M00839|Home|Partner|Weekday|Evening|Neutral|long|average
13|U0063|M01741|Home|Friends|Weekend|Evening|Neutral|long|average
13|U0049|M02078|Community Center|Friends|Weekend|Afternoon|Neutral|medium|average
13|U0019|M04695|Cinema|Family|Weekday|Afternoon|Neutral|short|unpopular
13|U0061|M04351|Cinema|Alone|Weekend|Morning|Happy|medium|average
14|U0078|M03849|Home|Alone|Weekday|Night|Neutral|long|popular
14|U0058|M00371|Home|Partner|Weekday|Morning|Neutral|medium|average
14|U0054|M03129|Cinema|Alone|Weekday|Evening|Sad|medium|average
14|U0003|M01612|Community Center|Partner|Weekend|Evening|Sad|long|average
14|U0064|M03575|Home|Alone|Weekend|Night|Neutral|medium|average
14|U0016|M05240|Home|Family|Public Holiday|Evening|Neutral|medium|average
14|U0076|M00690|Cinema|Alone|Weekend|Late Night|Sad|long|popular
14|U0010|M01403|Cinema|Alone|Weekday|Late Night|Sad|medium|average
14|U0002|M04829|Workplace|Alone|Weekday|Evening|Neutral|medium|average
14|U0029|M04352|Home|Friends|Weekday|Evening|Sad|short|average
14|U0055|M01127|Home|Partner|Weekday|Evening|Sad|long|average
14|U0075|M05484|Cinema|Group|Weekend|Night|Sad|medium|average
14|U0044|M01528|Outside|Friends|Weekend|Evening|Happy|long|average
14|U0062|M05366|Home|Partner|Weekday|Evening|Sad|long|popular
14|U0092|M05500|Home|Alone|Weekend|Morning|Happy|medium|average
14|U0015|M02273|Cinema|Group|Weekend|Evening|Neutral|long|popular
14|U0011|M00669|Home|Group|Weekend|Evening|Neutral|medium|average
14|U0078|M00178|Outside|Family|Weekday|Evening|Happy|medium|average
14|U0024|M03560|Public transportation|Friends|Weekend|Morning|Happy|medium|popular
14|U0066|M04171|Workplace|Family|Weekday|Afternoon|Happy|medium|average
14|U0011|M03370|Cinema|Friends|Weekday|Evening|Sad|medium|average
14|U0019|M02922|Cinema|Family|Weekday|Night|Sad|medium|average
14|U0024|M03528|Home|Friends|Weekend|Night|Happy|medium|average
14|U0097|M02377|Workplace|Friends|Weekend|Morning|Neutral|medium|average
14|U0044|M05369|Community Center|Alone|Weekday|Evening|Happy|short|popular
14|U0088|M02074|Home|Partner|Weekday|Afternoon|Happy|medium|average
14|U0034|M02119|Cinema|Partner|Weekday|Evening|Neutral|medium|average
14|U0012|M05384|Home|Partner|Public Holiday|Afternoon|Neutral|medium|average
14|U0008|M00270|Home|Family|Public Holiday|Evening|Neutral|long|popular
14|U0046|M03343|Cinema|Group|Weekend|Night|Sad|short|average
14|U0026|M05480|Workplace|Friends|Weekday|Late Night|Sad|medium|average
14|U0088|M00873|Cinema|Alone|Weekday|Afternoon|Neutral|medium|average
14|U0046|M01709|Home|Family|Weekend|Afternoon|Sad|medium|average
14|U0006|M02455|Home|Family|Weekend|Evening|Happy|short|unpopular
14|U0030|M00260|Home|Family|Weekend|Afternoon|Happy|medium|average
14|U0064|M01697|Cinema|Partner|Weekend|Evening|Neutral|medium|average
14|U0050|M04321|Cinema|Family|Weekday|Evening|Neutral|short|unpopular
14|U0065|M00685|Home|Family|Weekday|Evening|Sad|medium|average
14|U0039|M01870|Outside|Friends|Weekday|Afternoon|Happy|medium|average
14|U0029|M04275|Home|Alone|Weekend|Evening|Happy|short|average
14|U0061|M01416|Home|Family|Weekend|Late Night|Sad|medium|average
14|U0093|M05273|Outside|Family|Weekday|Afternoon|Happy|medium|average
14|U0013|M04367|Cinema|Family|Weekday|Afternoon|Happy|medium|average
14|U0065|M04717|Home|Friends|Weekend|Night|Sad|medium|average
14|U0024|M00949|Home|Friends|Weekend|Morning|Neutral|medium|average
14|U0087|M04236|Home|Alone|Weekend|Evening|Happy|medium|unpopular
14|U0003|M00967|Home|Friends|Weekday|Evening|Happy|long|average
14|U0018|M05634|Community Center|Friends|Weekend|Afternoon|Sad|medium|average
14|U0065|M05482|Home|Alone|Public Holiday|Morning|Sad|medium|average
14|U0099|M05180|Home|Alone|Public Holiday|Afternoon|Happy|medium|unpopular
15|U0028|M00127|Home|Partner|Weekday|Evening|Sad|medium|average
15|U0017|M02331|Workplace|Alone|Weekday|Evening|Neutral|medium|popular
15|U0042|M02734|Home|Alone|Weekend|Night|Sad|short|average
15|U0031|M03387|Community Center|Alone|Weekday|Evening|Happy|medium|average
15|U0047|M05357|Cinema|Family|Weekend|Morning|Happy|medium|popular
15|U0059|M04139|Home|Partner|Weekday|Evening|Happy|medium|average
15|U0046|M04820|Cinema|Family|Weekday|Night|Sad|short|popular
