day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
55|2025-02-25|Winter|Tuesday|Afternoon|U0009|M00758|Workplace|Partner|Happy|0.53
55|2025-02-25|Winter|Tuesday|Afternoon|U0010|M04808|Workplace|Friends|Neutral|0.61
55|2025-02-25|Winter|Tuesday|Afternoon|U0011|M02066|Workplace|Alone|Neutral|0.62
55|2025-02-25|Winter|Tuesday|Night|U0021|M03732|Cinema|Partner|Happy|0.64
55|2025-02-25|Winter|Tuesday|Afternoon|U0022|M03353|Cinema|Friends|Sad|0.2
55|2025-02-25|Winter|Tuesday|Afternoon|U0024|M01632|Public Transportation|Friends|Sad|0.43
55|2025-02-25|Winter|Tuesday|Evening|U0025|M00430|Cinema|Alone|Sad|0.39
55|2025-02-25|Winter|Tuesday|Afternoon|U0035|M02197|Home|Family|Sad|0.61
55|2025-02-25|Winter|Tuesday|Evening|U0042|M00049|Workplace|Partner|Neutral|0.6
55|2025-02-25|Winter|Tuesday|Afternoon|U0054|M03477|Community Center|Friends|Happy|0.66
55|2025-02-25|Winter|Tuesday|Afternoon|U0079|M03101|Community Center|Alone|Happy|0.47
55|2025-02-25|Winter|Tuesday|Evening|U0092|M05035|Community Center|Alone|Sad|0.34
56|2025-02-26|Winter|Wednesday|Night|U0002|M01046|Community Center|Alone|Neutral|0.6
56|2025-02-26|Winter|Wednesday|Afternoon|U0006|M03613|Public Transportation|Partner|Sad|0.47
56|2025-02-26|Winter|Wednesday|Evening|U0008|M03065|Public Transportation|Group|Neutral|0.52
56|2025-02-26|Winter|Wednesday|Evening|U0009|M00477|Workplace|Family|Happy|0.65
56|2025-02-26|Winter|Wednesday|Afternoon|U0011|M04481|Public Transportation|Family|Neutral|0.59
56|2025-02-26|Winter|Wednesday|Night|U0022|M03540|Cinema|Friends|Sad|0.56
56|2025-02-26|Winter|Wednesday|Morning|U0025|M03228|Community Center|Partner|Sad|0.4
56|2025-02-26|Winter|Wednesday|Morning|U0037|M03972|Community Center|Alone|Sad|0.59
56|2025-02-26|Winter|Wednesday|Morning|U0041|M00400|Workplace|Friends|Sad|0.57
56|2025-02-26|Winter|Wednesday|Night|U0051|M00800|Home|Family|Neutral|0.59
56|2025-02-26|Winter|Wednesday|Evening|U0053|M04312|Cinema|Friends|Sad|0.47
56|2025-02-26|Winter|Wednesday|Evening|U0061|M04191|Community Center|Group|Neutral|0.34
56|2025-02-26|Winter|Wednesday|Evening|U0089|M01957|Cinema|Partner|Sad|0.56
56|2025-02-26|Winter|Wednesday|Morning|U0092|M05558|Public Transportation|Group|Neutral|0.4
57|2025-02-27|Winter|Thursday|Afternoon|U0002|M01062|Cinema|Alone|Neutral|0.6
57|2025-02-27|Winter|Thursday|Morning|U0003|M00558|Public Transportation|Partner|Neutral|0.62
57|2025-02-27|Winter|Thursday|Morning|U0022|M04682|Public Transportation|Group|Neutral|0.47
57|2025-02-27|Winter|Thursday|Evening|U0025|M03967|Cinema|Alone|Neutral|0.53
57|2025-02-27|Winter|Thursday|Afternoon|U0027|M01491|Workplace|Group|Happy|0.74
57|2025-02-27|Winter|Thursday|Night|U0032|M04177|Cinema|Alone|Sad|0.4
57|2025-02-27|Winter|Thursday|Evening|U0043|M02846|Cinema|Group|Happy|0.61
57|2025-02-27|Winter|Thursday|Evening|U0054|M02837|Community Center|Alone|Happy|0.64
57|2025-02-27|Winter|Thursday|Morning|U0055|M01752|Cinema|Friends|Neutral|0.48
57|2025-02-27|Winter|Thursday|Afternoon|U0060|M04850|Community Center|Alone|Neutral|0.55
57|2025-02-27|Winter|Thursday|Morning|U0062|M02544|Home|Family|Happy|0.65
57|2025-02-27|Winter|Thursday|Night|U0066|M05245|Cinema|Friends|Sad|0.49
57|2025-02-27|Winter|Thursday|Morning|U0084|M03466|Home|Family|Happy|0.79
57|2025-02-27|Winter|Thursday|Afternoon|U0089|M00951|Cinema|Partner|Happy|0.67
57|2025-02-27|Winter|Thursday|Night|U0095|M02910|Cinema|Friends|Sad|0.47
58|2025-02-28|Winter|Friday|Evening|U0015|M01407|Community Center|Alone|Sad|0.56
58|2025-02-28|Winter|Friday|Afternoon|U0020|M03318|Public Transportation|Alone|Neutral|0.59
58|2025-02-28|Winter|Friday|Night|U0029|M01021|Home|Group|Happy|0.44
58|2025-02-28|Winter|Friday|Evening|U0053|M05616|Home|Friends|Neutral|0.51
58|2025-02-28|Winter|Friday|Night|U0061|M00034|Community Center|Alone|Neutral|0.6
58|2025-02-28|Winter|Friday|Afternoon|U0066|M01501|Cinema|Family|Sad|0.45
58|2025-02-28|Winter|Friday|Evening|U0071|M04403|Home|Friends|Neutral|0.61
58|2025-02-28|Winter|Friday|Evening|U0082|M03246|Community Center|Partner|Happy|0.45
59|2025-03-01|Spring|Saturday|Morning|U0001|M00132|Home|Alone|Happy|0.5
59|2025-03-01|Spring|Saturday|Afternoon|U0003|M05147|Home|Partner|Neutral|0.6
59|2025-03-01|Spring|Saturday|Evening|U0004|M02916|Home|Friends|Happy|0.55
59|2025-03-01|Spring|Saturday|Night|U0005|M01303|Public Transportation|Partner|Happy|0.42
59|2025-03-01|Spring|Saturday|Evening|U0009|M00633|Home|Alone|Happy|0.55
59|2025-03-01|Spring|Saturday|Night|U0016|M04379|Workplace|Group|Happy|0.58
59|2025-03-01|Spring|Saturday|Night|U0021|M00539|Workplace|Friends|Happy|0.63
59|2025-03-01|Spring|Saturday|Night|U0029|M04556|Home|Family|Neutral|0.47
59|2025-03-01|Spring|Saturday|Night|U0048|M02032|Public Transportation|Group|Sad|0.27
59|2025-03-01|Spring|Saturday|Night|U0051|M05033|Workplace|Alone|Neutral|0.59
59|2025-03-01|Spring|Saturday|Night|U0053|M02216|Cinema|Partner|Neutral|0.48
59|2025-03-01|Spring|Saturday|Afternoon|U0054|M05633|Community Center|Group|Happy|0.44
59|2025-03-01|Spring|Saturday|Evening|U0056|M04246|Community Center|Friends|Happy|0.46
59|2025-03-01|Spring|Saturday|Morning|U0061|M03524|Community Center|Partner|Happy|0.26
59|2025-03-01|Spring|Saturday|Morning|U0068|M03715|Public Transportation|Friends|Neutral|0.58
59|2025-03-01|Spring|Saturday|Evening|U0074|M04509|Cinema|Friends|Happy|0.43
59|2025-03-01|Spring|Saturday|Afternoon|U0085|M04444|Cinema|Family|Sad|0.45
59|2025-03-01|Spring|Saturday|Morning|U0092|M02696|Public Transportation|Partner|Sad|0.57
60|2025-03-02|Spring|Sunday|Afternoon|U0001|M05112|Home|Family|Neutral|0.56
60|2025-03-02|Spring|Sunday|Afternoon|U0009|M02269|Home|Partner|Sad|0.55
60|2025-03-02|Spring|Sunday|Evening|U0013|M02298|Community Center|Friends|Neutral|0.59
60|2025-03-02|Spring|Sunday|Morning|U0016|M00867|Cinema|Partner|Happy|0.6
60|2025-03-02|Spring|Sunday|Night|U0018|M02134|Community Center|Partner|Neutral|0.44
60|2025-03-02|Spring|Sunday|Evening|U0019|M04595|Community Center|Family|Happy|0.28
60|2025-03-02|Spring|Sunday|Morning|U0023|M02543|Cinema|Group|Happy|0.57
60|2025-03-02|Spring|Sunday|Afternoon|U0050|M02523|Cinema|Family|Sad|0.59
60|2025-03-02|Spring|Sunday|Night|U0051|M01426|Home|Partner|Neutral|0.69
60|2025-03-02|Spring|Sunday|Morning|U0063|M05382|Public Transportation|Alone|Happy|0.65
60|2025-03-02|Spring|Sunday|Evening|U0066|M00126|Community Center|Alone|Happy|0.54
60|2025-03-02|Spring|Sunday|Morning|U0077|M00845|Home|Alone|Happy|0.53
60|2025-03-02|Spring|Sunday|Afternoon|U0082|M01736|Public Transportation|Group|Happy|0.53
60|2025-03-02|Spring|Sunday|Night|U0083|M01937|Community Center|Alone|Neutral|0.5
60|2025-03-02|Spring|Sunday|Morning|U0092|M00929|Home|Family|Happy|0.63
60|2025-03-02|Spring|Sunday|Afternoon|U0097|M05002|Public Transportation|Partner|Neutral|0.43
61|2025-03-03|Spring|Monday|Night|U0005|M04341|Home|Partner|Happy|0.54
61|2025-03-03|Spring|Monday|Afternoon|U0011|M03996|Community Center|Family|Happy|0.64
61|2025-03-03|Spring|Monday|Evening|U0021|M02210|Public Transportation|Family|Sad|0.57
61|2025-03-03|Spring|Monday|Morning|U0024|M04497|Community Center|Partner|Sad|0.36
61|2025-03-03|Spring|Monday|Afternoon|U0039|M01175|Community Center|Family|Happy|0.42
61|2025-03-03|Spring|Monday|Evening|U0041|M01841|Workplace|Family|Neutral|0.49
61|2025-03-03|Spring|Monday|Afternoon|U0043|M00286|Community Center|Friends|Neutral|0.49
61|2025-03-03|Spring|Monday|Evening|U0047|M04188|Home|Friends|Sad|0.59
61|2025-03-03|Spring|Monday|Morning|U0048|M01347|Workplace|Group|Happy|0.53
61|2025-03-03|Spring|Monday|Afternoon|U0052|M04436|Community Center|Partner|Happy|0.3
61|2025-03-03|Spring|Monday|Evening|U0056|M03219|Cinema|Group|Sad|0.47
61|2025-03-03|Spring|Monday|Evening|U0070|M00825|Public Transportation|Family|Neutral|0.4
61|2025-03-03|Spring|Monday|Morning|U0087|M03101|Workplace|Family|Neutral|0.34
61|2025-03-03|Spring|Monday|Morning|U0092|M03587|Community Center|Family|Sad|0.46
62|2025-03-04|Spring|Tuesday|Evening|U0006|M05611|Workplace|Partner|Neutral|0.64
62|2025-03-04|Spring|Tuesday|Afternoon|U0009|M04966|Home|Family|Neutral|0.52
62|2025-03-04|Spring|Tuesday|Morning|U0016|M04314|Cinema|Alone|Sad|0.34
62|2025-03-04|Spring|Tuesday|Evening|U0017|M00814|Public Transportation|Alone|Sad|0.55
62|2025-03-04|Spring|Tuesday|Afternoon|U0044|M01280|Community Center|Alone|Sad|0.48
62|2025-03-04|Spring|Tuesday|Afternoon|U0047|M00080|Public Transportation|Alone|Neutral|0.61
62|2025-03-04|Spring|Tuesday|Afternoon|U0048|M01575|Community Center|Group|Neutral|0.46
62|2025-03-04|Spring|Tuesday|Afternoon|U0057|M01713|Cinema|Family|Neutral|0.5
62|2025-03-04|Spring|Tuesday|Afternoon|U0060|M00751|Cinema|Alone|Neutral|0.49
62|2025-03-04|Spring|Tuesday|Morning|U0074|M03121|Public Transportation|Alone|Sad|0.45
62|2025-03-04|Spring|Tuesday|Afternoon|U0092|M04401|Community Center|Partner|Sad|0.46
63|2025-03-05|Spring|Wednesday|Night|U0021|M05467|Cinema|Friends|Happy|0.5
63|2025-03-05|Spring|Wednesday|Morning|U0022|M03217|Cinema|Family|Neutral|0.61
63|2025-03-05|Spring|Wednesday|Evening|U0024|M03628|Cinema|Friends|Sad|0.45
63|2025-03-05|Spring|Wednesday|Afternoon|U0041|M02465|Public Transportation|Partner|Happy|0.61
63|2025-03-05|Spring|Wednesday|Afternoon|U0048|M02241|Public Transportation|Partner|Sad|0.59
63|2025-03-05|Spring|Wednesday|Evening|U0056|M05663|Cinema|Family|Neutral|0.43
63|2025-03-05|Spring|Wednesday|Morning|U0074|M02190|Home|Group|Happy|0.28
63|2025-03-05|Spring|Wednesday|Night|U0086|M03766|Home|Alone|Neutral|0.41
63|2025-03-05|Spring|Wednesday|Morning|U0089|M03553|Workplace|Partner|Neutral|0.61
64|2025-03-06|Spring|Thursday|Afternoon|U0019|M04570|Public Transportation|Alone|Sad|0.3
64|2025-03-06|Spring|Thursday|Morning|U0027|M04880|Home|Family|Sad|0.46
64|2025-03-06|Spring|Thursday|Afternoon|U0041|M02585|Public Transportation|Alone|Sad|0.53
64|2025-03-06|Spring|Thursday|Afternoon|U0050|M02851|Public Transportation|Group|Neutral|0.51
64|2025-03-06|Spring|Thursday|Afternoon|U0051|M05201|Community Center|Group|Sad|0.74
64|2025-03-06|Spring|Thursday|Night|U0056|M00649|Cinema|Family|Neutral|0.4
64|2025-03-06|Spring|Thursday|Afternoon|U0062|M00705|Cinema|Family|Sad|0.6
64|2025-03-06|Spring|Thursday|Afternoon|U0068|M01336|Workplace|Alone|Sad|0.57
64|2025-03-06|Spring|Thursday|Afternoon|U0072|M05329|Workplace|Partner|Happy|0.42
64|2025-03-06|Spring|Thursday|Evening|U0081|M04137|Home|Partner|Neutral|0.59
65|2025-03-07|Spring|Friday|Evening|U0016|M02236|Public Transportation|Partner|Sad|0.37
65|2025-03-07|Spring|Friday|Evening|U0018|M00990|Cinema|Partner|Sad|0.45
65|2025-03-07|Spring|Friday|Night|U0029|M01601|Community Center|Group|Sad|0.37
65|2025-03-07|Spring|Friday|Evening|U0038|M00806|Cinema|Partner|Happy|0.62
65|2025-03-07|Spring|Friday|Morning|U0054|M01057|Community Center|Friends|Neutral|0.4
65|2025-03-07|Spring|Friday|Evening|U0066|M04472|Community Center|Alone|Neutral|0.51
65|2025-03-07|Spring|Friday|Night|U0073|M02108|Home|Alone|Happy|0.26
65|2025-03-07|Spring|Friday|Night|U0086|M05584|Cinema|Partner|Neutral|0.54
65|2025-03-07|Spring|Friday|Morning|U0092|M03116|Community Center|Family|Neutral|0.48
66|2025-03-08|Spring|Saturday|Afternoon|U0006|M02699|Home|Family|Neutral|0.65
66|2025-03-08|Spring|Saturday|Afternoon|U0011|M01726|Community Center|Group|Sad|0.44
66|2025-03-08|Spring|Saturday|Morning|U0017|M00885|Home|Group|Neutral|0.59
66|2025-03-08|Spring|Saturday|Morning|U0020|M04814|Cinema|Partner|Neutral|0.49
66|2025-03-08|Spring|Saturday|Afternoon|U0021|M01906|Public Transportation|Family|Happy|0.63
66|2025-03-08|Spring|Saturday|Night|U0025|M05590|Workplace|Partner|Neutral|0.84
66|2025-03-08|Spring|Saturday|Night|U0026|M01745|Home|Alone|Neutral|0.52
66|2025-03-08|Spring|Saturday|Evening|U0048|M02036|Workplace|Partner|Neutral|0.3
66|2025-03-08|Spring|Saturday|Evening|U0054|M00399|Public Transportation|Friends|Sad|0.56
66|2025-03-08|Spring|Saturday|Morning|U0062|M00626|Cinema|Family|Neutral|0.51
66|2025-03-08|Spring|Saturday|Evening|U0070|M02200|Public Transportation|Family|Neutral|0.49
66|2025-03-08|Spring|Saturday|Afternoon|U0090|M05307|Home|Friends|Happy|0.57
66|2025-03-08|Spring|Saturday|Afternoon|U0092|M02538|Public Transportation|Group|Happy|0.42
67|2025-03-09|Spring|Sunday|Afternoon|U0004|M02393|Cinema|Group|Sad|0.33
67|2025-03-09|Spring|Sunday|Afternoon|U0012|M02766|Community Center|Friends|Happy|0.52
67|2025-03-09|Spring|Sunday|Morning|U0013|M03137|Public Transportation|Friends|Happy|0.65
67|2025-03-09|Spring|Sunday|Night|U0016|M03661|Community Center|Group|Neutral|0.53
67|2025-03-09|Spring|Sunday|Evening|U0017|M01125|Workplace|Alone|Happy|0.43
67|2025-03-09|Spring|Sunday|Night|U0018|M03337|Home|Partner|Sad|0.45
67|2025-03-09|Spring|Sunday|Afternoon|U0019|M01548|Cinema|Group|Sad|0.33
67|2025-03-09|Spring|Sunday|Evening|U0020|M01681|Cinema|Alone|Neutral|0.63
67|2025-03-09|Spring|Sunday|Night|U0024|M00082|Cinema|Partner|Neutral|0.61
67|2025-03-09|Spring|Sunday|Evening|U0041|M04809|Workplace|Friends|Sad|0.52
67|2025-03-09|Spring|Sunday|Afternoon|U0043|M01666|Community Center|Alone|Neutral|0.49
67|2025-03-09|Spring|Sunday|Afternoon|U0048|M01865|Community Center|Alone|Sad|0.49
67|2025-03-09|Spring|Sunday|Afternoon|U0054|M01621|Home|Group|Happy|0.14
67|2025-03-09|Spring|Sunday|Morning|U0063|M00729|Community Center|Alone|Sad|0.47
67|2025-03-09|Spring|Sunday|Evening|U0070|M04434|Public Transportation|Partner|Sad|0.31
67|2025-03-09|Spring|Sunday|Afternoon|U0072|M04240|Public Transportation|Partner|Happy|0.31
67|2025-03-09|Spring|Sunday|Evening|U0082|M00619|Community Center|Alone|Sad|0.36
67|2025-03-09|Spring|Sunday|Evening|U0083|M03339|Public Transportation|Partner|Happy|0.44
67|2025-03-09|Spring|Sunday|Evening|U0086|M04367|Community Center|Alone|Neutral|0.59
67|2025-03-09|Spring|Sunday|Morning|U0089|M00155|Workplace|Alone|Happy|0.64
68|2025-03-10|Spring|Monday|Morning|U0005|M03855|Cinema|Alone|Sad|0.38
68|2025-03-10|Spring|Monday|Evening|U0008|M00738|Public Transportation|Partner|Sad|0.57
68|2025-03-10|Spring|Monday|Night|U0018|M02187|Cinema|Friends|Neutral|0.6
68|2025-03-10|Spring|Monday|Afternoon|U0025|M04871|Cinema|Alone|Happy|0.52
68|2025-03-10|Spring|Monday|Night|U0026|M01243|Home|Alone|Sad|0.47
68|2025-03-10|Spring|Monday|Night|U0029|M00099|Home|Group|Happy|0.56
68|2025-03-10|Spring|Monday|Morning|U0049|M05228|Community Center|Family|Happy|0.35
68|2025-03-10|Spring|Monday|Night|U0050|M03295|Public Transportation|Partner|Happy|0.48
68|2025-03-10|Spring|Monday|Morning|U0053|M05644|Cinema|Friends|Sad|0.65
68|2025-03-10|Spring|Monday|Afternoon|U0054|M03198|Community Center|Friends|Sad|0.55
68|2025-03-10|Spring|Monday|Afternoon|U0057|M02957|Public Transportation|Partner|Neutral|0.63
68|2025-03-10|Spring|Monday|Evening|U0061|M02203|Community Center|Group|Neutral|0.38
68|2025-03-10|Spring|Monday|Afternoon|U0068|M01843|Workplace|Family|Sad|0.61
68|2025-03-10|Spring|Monday|Evening|U0071|M00142|Community Center|Friends|Sad|0.45
68|2025-03-10|Spring|Monday|Night|U0073|M05485|Public Transportation|Partner|Neutral|0.62
68|2025-03-10|Spring|Monday|Afternoon|U0082|M01540|Community Center|Partner|Happy|0.44
68|2025-03-10|Spring|Monday|Morning|U0092|M05031|Public Transportation|Group|Neutral|0.56
68|2025-03-10|Spring|Monday|Evening|U0099|M03962|Public Transportation|Friends|Neutral|0.36
69|2025-03-11|Spring|Tuesday|Afternoon|U0004|M01540|Cinema|Family|Happy|0.44
69|2025-03-11|Spring|Tuesday|Afternoon|U0009|M00621|Cinema|Family|Sad|0.57
69|2025-03-11|Spring|Tuesday|Morning|U0013|M04899|Community Center|Partner|Neutral|0.63
69|2025-03-11|Spring|Tuesday|Evening|U0016|M05589|Workplace|Friends|Happy|0.43
69|2025-03-11|Spring|Tuesday|Night|U0018|M02003|Home|Family|Happy|0.41
69|2025-03-11|Spring|Tuesday|Evening|U0024|M01670|Cinema|Partner|Neutral|0.41
69|2025-03-11|Spring|Tuesday|Afternoon|U0041|M02473|Public Transportation|Friends|Neutral|0.48
69|2025-03-11|Spring|Tuesday|Afternoon|U0048|M05398|Workplace|Alone|Neutral|0.3
69|2025-03-11|Spring|Tuesday|Night|U0049|M00192|Workplace|Family|Happy|0.43
69|2025-03-11|Spring|Tuesday|Afternoon|U0062|M03688|Community Center|Family|Sad|0.49
69|2025-03-11|Spring|Tuesday|Afternoon|U0082|M05577|Community Center|Group|Happy|0.46
69|2025-03-11|Spring|Tuesday|Evening|U0083|M00922|Public Transportation|Alone|Happy|0.52
69|2025-03-11|Spring|Tuesday|Morning|U0092|M03898|Community Center|Partner|Happy|0.56
70|2025-03-12|Spring|Wednesday|Afternoon|U0016|M03675|Public Transportation|Friends|Neutral|0.47
70|2025-03-12|Spring|Wednesday|Morning|U0030|M01510|Home|Group|Sad|0.57
70|2025-03-12|Spring|Wednesday|Afternoon|U0038|M02442|Community Center|Partner|Sad|0.47
70|2025-03-12|Spring|Wednesday|Evening|U0041|M00347|Community Center|Friends|Neutral|0.61
70|2025-03-12|Spring|Wednesday|Night|U0046|M05442|Workplace|Friends|Sad|0.29
70|2025-03-12|Spring|Wednesday|Afternoon|U0050|M03521|Community Center|Partner|Sad|0.51
70|2025-03-12|Spring|Wednesday|Afternoon|U0057|M03685|Workplace|Group|Sad|0.49
70|2025-03-12|Spring|Wednesday|Afternoon|U0061|M01454|Community Center|Group|Happy|0.49
70|2025-03-12|Spring|Wednesday|Evening|U0071|M04402|Community Center|Family|Happy|0.59
70|2025-03-12|Spring|Wednesday|Afternoon|U0074|M04563|Home|Partner|Neutral|0.62
70|2025-03-12|Spring|Wednesday|Evening|U0081|M03496|Public Transportation|Group|Happy|0.66
70|2025-03-12|Spring|Wednesday|Morning|U0092|M04072|Cinema|Group|Neutral|0.61
71|2025-03-13|Spring|Thursday|Afternoon|U0004|M03123|Community Center|Family|Sad|0.48
71|2025-03-13|Spring|Thursday|Morning|U0025|M01034|Public Transportation|Alone|Happy|0.39
71|2025-03-13|Spring|Thursday|Afternoon|U0027|M01138|Home|Alone|Happy|0.52
71|2025-03-13|Spring|Thursday|Afternoon|U0043|M00949|Home|Family|Happy|0.53
71|2025-03-13|Spring|Thursday|Afternoon|U0053|M00122|Cinema|Family|Sad|0.46
71|2025-03-13|Spring|Thursday|Evening|U0063|M04431|Cinema|Partner|Sad|0.72
71|2025-03-13|Spring|Thursday|Night|U0073|M00350|Home|Group|Neutral|0.35
71|2025-03-13|Spring|Thursday|Morning|U0093|M00567|Public Transportation|Alone|Sad|0.55
71|2025-03-13|Spring|Thursday|Afternoon|U0095|M00018|Cinema|Friends|Neutral|0.6
71|2025-03-13|Spring|Thursday|Morning|U0097|M00939|Cinema|Partner|Neutral|0.36
72|2025-03-14|Spring|Friday|Night|U0002|M00222|Cinema|Friends|Happy|0.63
72|2025-03-14|Spring|Friday|Morning|U0025|M03890|Cinema|Partner|Sad|0.47
72|2025-03-14|Spring|Friday|Night|U0026|M01080|Workplace|Friends|Neutral|0.52
72|2025-03-14|Spring|Friday|Morning|U0053|M05112|Cinema|Group|Sad|0.43
72|2025-03-14|Spring|Friday|Morning|U0066|M04640|Home|Friends|Sad|0.47
72|2025-03-14|Spring|Friday|Afternoon|U0072|M03325|Community Center|Partner|Happy|0.4
72|2025-03-14|Spring|Friday|Evening|U0073|M01292|Home|Family|Sad|0.55
72|2025-03-14|Spring|Friday|Afternoon|U0082|M02249|Public Transportation|Partner|Neutral|0.51
72|2025-03-14|Spring|Friday|Evening|U0086|M05299|Community Center|Alone|Sad|0.54
72|2025-03-14|Spring|Friday|Morning|U0092|M05537|Cinema|Partner|Happy|0.68
73|2025-03-15|Spring|Saturday|Afternoon|U0001|M00395|Workplace|Family|Neutral|0.51
73|2025-03-15|Spring|Saturday|Evening|U0002|M00480|Community Center|Partner|Sad|0.39
73|2025-03-15|Spring|Saturday|Morning|U0005|M02147|Workplace|Partner|Happy|0.57
73|2025-03-15|Spring|Saturday|Afternoon|U0007|M02907|Public Transportation|Family|Neutral|0.53
73|2025-03-15|Spring|Saturday|Evening|U0017|M04395|Public Transportation|Friends|Neutral|0.37
73|2025-03-15|Spring|Saturday|Afternoon|U0021|M00313|Cinema|Family|Neutral|0.61
73|2025-03-15|Spring|Saturday|Morning|U0029|M00595|Cinema|Group|Neutral|0.37
73|2025-03-15|Spring|Saturday|Evening|U0039|M01605|Cinema|Alone|Happy|0.33
73|2025-03-15|Spring|Saturday|Afternoon|U0048|M02141|Home|Group|Sad|0.45
73|2025-03-15|Spring|Saturday|Evening|U0053|M02171|Workplace|Group|Happy|0.44
73|2025-03-15|Spring|Saturday|Morning|U0062|M02468|Cinema|Partner|Happy|0.44
73|2025-03-15|Spring|Saturday|Morning|U0063|M04667|Cinema|Partner|Sad|0.58
73|2025-03-15|Spring|Saturday|Morning|U0068|M01083|Home|Friends|Happy|0.51
73|2025-03-15|Spring|Saturday|Evening|U0070|M02045|Public Transportation|Alone|Neutral|0.37
73|2025-03-15|Spring|Saturday|Evening|U0081|M01734|Community Center|Group|Neutral|0.49
73|2025-03-15|Spring|Saturday|Afternoon|U0088|M04678|Workplace|Partner|Sad|0.37
73|2025-03-15|Spring|Saturday|Morning|U0092|M05439|Public Transportation|Friends|Sad|0.56
73|2025-03-15|Spring|Saturday|Morning|U0095|M02790|Public Transportation|Friends|Sad|0.49
74|2025-03-16|Spring|Sunday|Night|U0029|M02984|Community Center|Group|Happy|0.3
74|2025-03-16|Spring|Sunday|Afternoon|U0041|M05636|Home|Group|Happy|0.47
74|2025-03-16|Spring|Sunday|Afternoon|U0047|M05371|Home|Partner|Sad|0.49
74|2025-03-16|Spring|Sunday|Evening|U0057|M04762|Workplace|Group|Happy|0.44
74|2025-03-16|Spring|Sunday|Afternoon|U0060|M03612|Workplace|Alone|Sad|0.45
74|2025-03-16|Spring|Sunday|Morning|U0063|M03466|Workplace|Partner|Happy|0.64
74|2025-03-16|Spring|Sunday|Afternoon|U0082|M00611|Workplace|Family|Sad|0.37
75|2025-03-17|Spring|Monday|Night|U0004|M02718|Home|Alone|Neutral|0.5
75|2025-03-17|Spring|Monday|Night|U0005|M05015|Public Transportation|Partner|Neutral|0.53
75|2025-03-17|Spring|Monday|Evening|U0016|M04921|Community Center|Group|Happy|0.53
75|2025-03-17|Spring|Monday|Night|U0022|M05265|Public Transportation|Family|Sad|0.56
75|2025-03-17|Spring|Monday|Night|U0039|M00495|Workplace|Family|Sad|0.32
75|2025-03-17|Spring|Monday|Night|U0042|M00642|Public Transportation|Family|Neutral|0.51
75|2025-03-17|Spring|Monday|Afternoon|U0047|M02889|Community Center|Family|Happy|0.61
75|2025-03-17|Spring|Monday|Morning|U0049|M01407|Cinema|Friends|Sad|0.36
75|2025-03-17|Spring|Monday|Afternoon|U0050|M01763|Community Center|Partner|Happy|0.52
75|2025-03-17|Spring|Monday|Night|U0051|M01301|Workplace|Friends|Happy|0.53
75|2025-03-17|Spring|Monday|Evening|U0056|M03027|Community Center|Group|Neutral|0.38
75|2025-03-17|Spring|Monday|Evening|U0063|M00268|Community Center|Partner|Sad|0.56
75|2025-03-17|Spring|Monday|Night|U0068|M00306|Workplace|Alone|Neutral|0.48
75|2025-03-17|Spring|Monday|Afternoon|U0070|M02863|Public Transportation|Family|Happy|0.34
75|2025-03-17|Spring|Monday|Night|U0085|M00659|Public Transportation|Partner|Happy|0.44
75|2025-03-17|Spring|Monday|Night|U0090|M02066|Home|Family|Happy|0.45
76|2025-03-18|Spring|Tuesday|Afternoon|U0001|M00039|Cinema|Friends|Sad|0.57
76|2025-03-18|Spring|Tuesday|Morning|U0006|M00332|Public Transportation|Partner|Happy|0.52
76|2025-03-18|Spring|Tuesday|Afternoon|U0009|M02223|Workplace|Friends|Sad|0.52
76|2025-03-18|Spring|Tuesday|Morning|U0022|M01897|Public Transportation|Friends|Neutral|0.52
76|2025-03-18|Spring|Tuesday|Night|U0023|M01256|Cinema|Family|Happy|0.52
76|2025-03-18|Spring|Tuesday|Night|U0025|M03236|Cinema|Alone|Neutral|0.19
76|2025-03-18|Spring|Tuesday|Night|U0047|M00676|Home|Friends|Sad|0.67
76|2025-03-18|Spring|Tuesday|Afternoon|U0049|M02947|Community Center|Family|Happy|0.51
76|2025-03-18|Spring|Tuesday|Afternoon|U0054|M01210|Workplace|Alone|Sad|0.36
76|2025-03-18|Spring|Tuesday|Morning|U0057|M02763|Public Transportation|Group|Sad|0.45
76|2025-03-18|Spring|Tuesday|Morning|U0062|M03870|Public Transportation|Family|Neutral|0.81
76|2025-03-18|Spring|Tuesday|Morning|U0068|M02457|Public Transportation|Group|Happy|0.52
76|2025-03-18|Spring|Tuesday|Night|U0081|M02373|Community Center|Partner|Sad|0.4
76|2025-03-18|Spring|Tuesday|Night|U0083|M05648|Public Transportation|Family|Neutral|0.7
76|2025-03-18|Spring|Tuesday|Afternoon|U0089|M01719|Home|Partner|Neutral|0.72
76|2025-03-18|Spring|Tuesday|Morning|U0092|M03258|Cinema|Group|Sad|0.41
77|2025-03-19|Spring|Wednesday|Afternoon|U0002|M05542|Cinema|Partner|Neutral|0.48
77|2025-03-19|Spring|Wednesday|Night|U0018|M02409|Home|Group|Sad|0.55
77|2025-03-19|Spring|Wednesday|Afternoon|U0043|M01067|Home|Group|Sad|0.57
77|2025-03-19|Spring|Wednesday|Evening|U0053|M00319|Community Center|Family|Neutral|0.48
