day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
90|2025-04-01|Spring|Tuesday|Afternoon|U0067|M01404|Home|Alone|Happy|0.31
90|2025-04-01|Spring|Tuesday|Night|U0070|M03623|Cinema|Alone|Happy|0.54
90|2025-04-01|Spring|Tuesday|Evening|U0009|M04942|Cinema|Family|Sad|0.5
90|2025-04-01|Spring|Tuesday|Night|U0072|M01254|Home|Friends|Happy|0.42
90|2025-04-01|Spring|Tuesday|Evening|U0030|M00571|Community Center|Group|Happy|0.57
90|2025-04-01|Spring|Tuesday|Evening|U0082|M03240|Cinema|Family|Sad|0.57
90|2025-04-01|Spring|Tuesday|Afternoon|U0059|M03018|Outside|Family|Neutral|0.6
90|2025-04-01|Spring|Tuesday|Evening|U0040|M05170|Outside|Partner|Sad|0.51
90|2025-04-01|Spring|Tuesday|Evening|U0092|M05383|Workplace|Partner|Sad|0.5
90|2025-04-01|Spring|Tuesday|Evening|U0026|M03973|Home|Group|Sad|0.44
90|2025-04-01|Spring|Tuesday|Evening|U0008|M05733|Cinema|Friends|Sad|0.38
90|2025-04-01|Spring|Tuesday|Night|U0042|M00796|Workplace|Alone|Neutral|0.47
90|2025-04-01|Spring|Tuesday|Evening|U0021|M01912|Cinema|Alone|Neutral|0.51
90|2025-04-01|Spring|Tuesday|Evening|U0044|M01688|Cinema|Friends|Neutral|0.42
90|2025-04-01|Spring|Tuesday|Night|U0084|M03122|Community Center|Alone|Neutral|0.31
90|2025-04-01|Spring|Tuesday|Afternoon|U0048|M04144|Home|Alone|Happy|0.52
90|2025-04-01|Spring|Tuesday|Late Night|U0063|M02779|Workplace|Partner|Neutral|0.52
90|2025-04-01|Spring|Tuesday|Evening|U0071|M03687|Home|Alone|Neutral|0.51
90|2025-04-01|Spring|Tuesday|Evening|U0087|M00744|Home|Alone|Neutral|0.52
90|2025-04-01|Spring|Tuesday|Afternoon|U0074|M02683|Community Center|Partner|Neutral|0.47
90|2025-04-01|Spring|Tuesday|Evening|U0009|M03774|Home|Friends|Happy|0.62
90|2025-04-01|Spring|Tuesday|Night|U0097|M01200|Outside|Family|Neutral|0.59
90|2025-04-01|Spring|Tuesday|Evening|U0098|M05092|Home|Partner|Neutral|0.32
90|2025-04-01|Spring|Tuesday|Late Night|U0090|M05270|Home|Family|Happy|0.56
90|2025-04-01|Spring|Tuesday|Evening|U0082|M02453|Community Center|Family|Happy|0.53
90|2025-04-01|Spring|Tuesday|Evening|U0026|M00378|Cinema|Alone|Neutral|0.6
90|2025-04-01|Spring|Tuesday|Evening|U0082|M01006|Public transportation|Friends|Happy|0.56
90|2025-04-01|Spring|Tuesday|Evening|U0015|M04398|Cinema|Family|Sad|0.55
90|2025-04-01|Spring|Tuesday|Late Night|U0049|M01184|Home|Family|Neutral|0.64
90|2025-04-01|Spring|Tuesday|Morning|U0081|M00916|Outside|Partner|Neutral|0.54
90|2025-04-01|Spring|Tuesday|Morning|U0065|M01222|Home|Partner|Neutral|0.59
90|2025-04-01|Spring|Tuesday|Afternoon|U0080|M02524|Cinema|Alone|Happy|0.67
90|2025-04-01|Spring|Tuesday|Morning|U0031|M05228|Public transportation|Group|Sad|0.29
91|2025-04-02|Spring|Wednesday|Evening|U0060|M04286|Cinema|Family|Neutral|0.74
91|2025-04-02|Spring|Wednesday|Evening|U0070|M00583|Home|Group|Neutral|0.73
91|2025-04-02|Spring|Wednesday|Night|U0013|M02266|Cinema|Group|Sad|0.58
91|2025-04-02|Spring|Wednesday|Evening|U0018|M02436|Cinema|Family|Happy|0.63
91|2025-04-02|Spring|Wednesday|Evening|U0086|M05546|Home|Friends|Neutral|0.63
91|2025-04-02|Spring|Wednesday|Night|U0052|M05303|Cinema|Group|Neutral|0.53
91|2025-04-02|Spring|Wednesday|Afternoon|U0035|M00934|Workplace|Friends|Neutral|0.6
91|2025-04-02|Spring|Wednesday|Evening|U0033|M02922|Outside|Friends|Sad|0.61
91|2025-04-02|Spring|Wednesday|Late Night|U0056|M04404|Cinema|Partner|Neutral|0.73
91|2025-04-02|Spring|Wednesday|Evening|U0043|M04366|Workplace|Friends|Happy|0.42
91|2025-04-02|Spring|Wednesday|Afternoon|U0086|M00363|Workplace|Partner|Happy|0.64
91|2025-04-02|Spring|Wednesday|Evening|U0042|M01312|Home|Family|Sad|0.47
91|2025-04-02|Spring|Wednesday|Evening|U0025|M03639|Cinema|Alone|Neutral|0.33
91|2025-04-02|Spring|Wednesday|Evening|U0004|M01724|Home|Partner|Neutral|0.39
91|2025-04-02|Spring|Wednesday|Evening|U0098|M03834|Home|Partner|Happy|0.61
91|2025-04-02|Spring|Wednesday|Evening|U0023|M05680|Workplace|Family|Neutral|0.42
91|2025-04-02|Spring|Wednesday|Afternoon|U0047|M01335|Home|Family|Neutral|0.41
91|2025-04-02|Spring|Wednesday|Afternoon|U0064|M00544|Cinema|Alone|Sad|0.56
91|2025-04-02|Spring|Wednesday|Evening|U0069|M04231|Cinema|Alone|Neutral|0.64
91|2025-04-02|Spring|Wednesday|Evening|U0081|M02451|Workplace|Alone|Neutral|0.42
91|2025-04-02|Spring|Wednesday|Night|U0025|M01421|Home|Alone|Happy|0.54
91|2025-04-02|Spring|Wednesday|Afternoon|U0062|M05327|Home|Alone|Happy|0.54
91|2025-04-02|Spring|Wednesday|Night|U0070|M01355|Home|Alone|Sad|0.57
91|2025-04-02|Spring|Wednesday|Evening|U0070|M00017|Home|Friends|Neutral|0.73
91|2025-04-02|Spring|Wednesday|Evening|U0036|M03967|Community Center|Alone|Sad|0.6
91|2025-04-02|Spring|Wednesday|Evening|U0031|M01820|Cinema|Group|Sad|0.53
91|2025-04-02|Spring|Wednesday|Evening|U0076|M03109|Home|Family|Sad|0.32
91|2025-04-02|Spring|Wednesday|Night|U0016|M00313|Home|Alone|Sad|0.48
91|2025-04-02|Spring|Wednesday|Night|U0085|M03221|Home|Partner|Neutral|0.55
91|2025-04-02|Spring|Wednesday|Evening|U0018|M00009|Home|Alone|Neutral|0.62
91|2025-04-02|Spring|Wednesday|Night|U0022|M05425|Community Center|Alone|Happy|0.56
91|2025-04-02|Spring|Wednesday|Morning|U0052|M02275|Cinema|Friends|Sad|0.48
91|2025-04-02|Spring|Wednesday|Afternoon|U0085|M03887|Home|Friends|Happy|0.44
91|2025-04-02|Spring|Wednesday|Morning|U0041|M04850|Home|Partner|Sad|0.47
91|2025-04-02|Spring|Wednesday|Evening|U0075|M04429|Workplace|Partner|Neutral|0.62
91|2025-04-02|Spring|Wednesday|Night|U0090|M05239|Home|Alone|Sad|0.68
91|2025-04-02|Spring|Wednesday|Night|U0021|M03309|Workplace|Alone|Sad|0.46
91|2025-04-02|Spring|Wednesday|Morning|U0092|M02200|Home|Partner|Sad|0.43
91|2025-04-02|Spring|Wednesday|Evening|U0072|M05644|Cinema|Family|Happy|0.66
91|2025-04-02|Spring|Wednesday|Afternoon|U0004|M02072|Home|Family|Sad|0.38
92|2025-04-03|Spring|Thursday|Evening|U0071|M04064|Home|Family|Sad|0.58
92|2025-04-03|Spring|Thursday|Night|U0081|M00779|Workplace|Friends|Sad|0.45
92|2025-04-03|Spring|Thursday|Evening|U0053|M02442|Public transportation|Family|Sad|0.47
92|2025-04-03|Spring|Thursday|Afternoon|U0081|M05258|Home|Alone|Neutral|0.55
92|2025-04-03|Spring|Thursday|Morning|U0031|M00381|Home|Partner|Sad|0.42
92|2025-04-03|Spring|Thursday|Evening|U0067|M00525|Outside|Group|Sad|0.46
92|2025-04-03|Spring|Thursday|Night|U0067|M00480|Home|Partner|Neutral|0.42
92|2025-04-03|Spring|Thursday|Late Night|U0080|M04680|Outside|Family|Happy|0.43
92|2025-04-03|Spring|Thursday|Evening|U0095|M02789|Cinema|Family|Sad|0.49
92|2025-04-03|Spring|Thursday|Late Night|U0040|M01879|Cinema|Group|Sad|0.48
92|2025-04-03|Spring|Thursday|Morning|U0003|M00324|Home|Group|Happy|0.74
92|2025-04-03|Spring|Thursday|Evening|U0089|M01104|Home|Partner|Happy|0.55
92|2025-04-03|Spring|Thursday|Evening|U0013|M00427|Home|Friends|Happy|0.63
92|2025-04-03|Spring|Thursday|Evening|U0087|M04028|Home|Family|Sad|0.7
92|2025-04-03|Spring|Thursday|Evening|U0026|M03786|Cinema|Partner|Happy|0.55
92|2025-04-03|Spring|Thursday|Night|U0084|M01128|Cinema|Group|Neutral|0.26
92|2025-04-03|Spring|Thursday|Night|U0061|M01190|Home|Alone|Sad|0.47
92|2025-04-03|Spring|Thursday|Evening|U0005|M02997|Cinema|Alone|Neutral|0.6
92|2025-04-03|Spring|Thursday|Night|U0018|M03350|Cinema|Friends|Sad|0.74
92|2025-04-03|Spring|Thursday|Morning|U0016|M00356|Cinema|Group|Neutral|0.39
92|2025-04-03|Spring|Thursday|Afternoon|U0080|M04257|Cinema|Alone|Sad|0.47
92|2025-04-03|Spring|Thursday|Evening|U0031|M05314|Home|Alone|Neutral|0.52
92|2025-04-03|Spring|Thursday|Morning|U0031|M04556|Home|Partner|Sad|0.69
92|2025-04-03|Spring|Thursday|Night|U0088|M02546|Home|Alone|Neutral|0.6
92|2025-04-03|Spring|Thursday|Evening|U0073|M03481|Home|Partner|Neutral|0.45
92|2025-04-03|Spring|Thursday|Evening|U0013|M03713|Community Center|Partner|Happy|0.44
92|2025-04-03|Spring|Thursday|Afternoon|U0033|M04836|Cinema|Alone|Happy|0.53
92|2025-04-03|Spring|Thursday|Evening|U0040|M03306|Cinema|Friends|Sad|0.36
92|2025-04-03|Spring|Thursday|Evening|U0005|M00900|Cinema|Alone|Sad|0.58
92|2025-04-03|Spring|Thursday|Evening|U0041|M00895|Cinema|Partner|Sad|0.47
92|2025-04-03|Spring|Thursday|Evening|U0039|M03255|Outside|Friends|Sad|0.6
92|2025-04-03|Spring|Thursday|Afternoon|U0029|M01497|Cinema|Group|Happy|0.53
92|2025-04-03|Spring|Thursday|Evening|U0040|M01128|Home|Family|Neutral|0.4
92|2025-04-03|Spring|Thursday|Afternoon|U0074|M05292|Cinema|Friends|Neutral|0.62
92|2025-04-03|Spring|Thursday|Evening|U0062|M03326|Community Center|Friends|Neutral|0.65
92|2025-04-03|Spring|Thursday|Evening|U0088|M03304|Workplace|Partner|Neutral|0.49
92|2025-04-03|Spring|Thursday|Evening|U0055|M04139|Public transportation|Friends|Sad|0.46
92|2025-04-03|Spring|Thursday|Evening|U0030|M02354|Cinema|Family|Happy|0.55
92|2025-04-03|Spring|Thursday|Afternoon|U0056|M05070|Cinema|Alone|Happy|0.74
92|2025-04-03|Spring|Thursday|Late Night|U0004|M04517|Home|Family|Neutral|0.51
92|2025-04-03|Spring|Thursday|Evening|U0050|M01110|Home|Family|Happy|0.52
92|2025-04-03|Spring|Thursday|Evening|U0087|M02640|Home|Partner|Happy|0.62
92|2025-04-03|Spring|Thursday|Afternoon|U0065|M00098|Home|Partner|Sad|0.24
92|2025-04-03|Spring|Thursday|Evening|U0003|M04197|Workplace|Alone|Happy|0.55
93|2025-04-04|Spring|Friday|Morning|U0088|M04763|Home|Family|Sad|0.38
93|2025-04-04|Spring|Friday|Evening|U0066|M04791|Public transportation|Friends|Happy|0.5
93|2025-04-04|Spring|Friday|Evening|U0065|M04857|Home|Partner|Happy|0.55
93|2025-04-04|Spring|Friday|Afternoon|U0084|M03889|Home|Alone|Happy|0.28
93|2025-04-04|Spring|Friday|Evening|U0030|M03928|Outside|Friends|Sad|0.36
93|2025-04-04|Spring|Friday|Evening|U0020|M03602|Home|Alone|Happy|0.45
93|2025-04-04|Spring|Friday|Night|U0086|M01780|Home|Partner|Happy|0.64
93|2025-04-04|Spring|Friday|Night|U0018|M05465|Home|Alone|Happy|0.47
93|2025-04-04|Spring|Friday|Afternoon|U0025|M03102|Home|Alone|Happy|0.53
93|2025-04-04|Spring|Friday|Evening|U0061|M03556|Cinema|Friends|Happy|0.6
93|2025-04-04|Spring|Friday|Morning|U0021|M00054|Home|Partner|Happy|0.52
93|2025-04-04|Spring|Friday|Evening|U0076|M04378|Outside|Friends|Happy|0.54
93|2025-04-04|Spring|Friday|Night|U0019|M02502|Cinema|Partner|Sad|0.47
93|2025-04-04|Spring|Friday|Evening|U0047|M04283|Cinema|Alone|Happy|0.55
93|2025-04-04|Spring|Friday|Night|U0074|M04437|Cinema|Family|Sad|0.59
93|2025-04-04|Spring|Friday|Evening|U0018|M04297|Workplace|Alone|Happy|0.56
93|2025-04-04|Spring|Friday|Night|U0098|M04786|Home|Friends|Sad|0.17
93|2025-04-04|Spring|Friday|Afternoon|U0019|M02412|Home|Alone|Sad|0.37
93|2025-04-04|Spring|Friday|Evening|U0058|M02172|Home|Alone|Sad|0.49
93|2025-04-04|Spring|Friday|Night|U0028|M04662|Cinema|Family|Neutral|0.38
93|2025-04-04|Spring|Friday|Evening|U0013|M03829|Community Center|Friends|Happy|0.53
93|2025-04-04|Spring|Friday|Night|U0050|M02185|Home|Family|Sad|0.55
93|2025-04-04|Spring|Friday|Afternoon|U0064|M04849|Workplace|Friends|Happy|0.66
93|2025-04-04|Spring|Friday|Evening|U0076|M01416|Home|Family|Happy|0.43
93|2025-04-04|Spring|Friday|Afternoon|U0008|M03872|Home|Alone|Sad|0.49
93|2025-04-04|Spring|Friday|Afternoon|U0098|M01643|Cinema|Group|Sad|0.45
93|2025-04-04|Spring|Friday|Night|U0032|M00949|Workplace|Family|Neutral|0.5
93|2025-04-04|Spring|Friday|Evening|U0070|M03967|Cinema|Friends|Happy|0.76
93|2025-04-04|Spring|Friday|Evening|U0051|M02007|Cinema|Group|Sad|0.56
93|2025-04-04|Spring|Friday|Evening|U0065|M02708|Workplace|Alone|Sad|0.59
93|2025-04-04|Spring|Friday|Evening|U0027|M02376|Home|Friends|Sad|0.68
93|2025-04-04|Spring|Friday|Night|U0018|M05159|Outside|Family|Happy|0.53
93|2025-04-04|Spring|Friday|Night|U0037|M04355|Home|Alone|Happy|0.46
93|2025-04-04|Spring|Friday|Evening|U0067|M04822|Outside|Alone|Neutral|0.25
93|2025-04-04|Spring|Friday|Afternoon|U0078|M00248|Cinema|Friends|Neutral|0.5
93|2025-04-04|Spring|Friday|Evening|U0032|M04398|Home|Friends|Sad|0.55
93|2025-04-04|Spring|Friday|Night|U0081|M00868|Cinema|Alone|Sad|0.37
93|2025-04-04|Spring|Friday|Afternoon|U0026|M01787|Home|Group|Neutral|0.62
93|2025-04-04|Spring|Friday|Evening|U0057|M02425|Outside|Partner|Neutral|0.6
93|2025-04-04|Spring|Friday|Evening|U0086|M02600|Cinema|Family|Happy|0.66
93|2025-04-04|Spring|Friday|Night|U0090|M04294|Public transportation|Alone|Sad|0.47
93|2025-04-04|Spring|Friday|Evening|U0040|M05618|Cinema|Partner|Sad|0.49
93|2025-04-04|Spring|Friday|Night|U0009|M05505|Cinema|Family|Happy|0.46
93|2025-04-04|Spring|Friday|Morning|U0003|M05224|Home|Alone|Neutral|0.71
93|2025-04-04|Spring|Friday|Night|U0025|M01828|Home|Family|Neutral|0.61
93|2025-04-04|Spring|Friday|Evening|U0088|M03770|Outside|Friends|Happy|0.72
93|2025-04-04|Spring|Friday|Evening|U0075|M02766|Home|Alone|Sad|0.56
93|2025-04-04|Spring|Friday|Morning|U0048|M04155|Workplace|Friends|Happy|0.51
93|2025-04-04|Spring|Friday|Morning|U0043|M00358|Cinema|Friends|Happy|0.54
93|2025-04-04|Spring|Friday|Night|U0055|M01569|Cinema|Partner|Sad|0.48
93|2025-04-04|Spring|Friday|Night|U0022|M03994|Home|Partner|Neutral|0.53
93|2025-04-04|Spring|Friday|Night|U0017|M05133|Cinema|Family|Happy|0.7
93|2025-04-04|Spring|Friday|Evening|U0039|M01884|Home|Alone|Happy|0.75
93|2025-04-04|Spring|Friday|Afternoon|U0058|M04499|Cinema|Family|Sad|0.57
94|2025-04-05|Spring|Saturday|Night|U0039|M03261|Home|Alone|Sad|0.79
94|2025-04-05|Spring|Saturday|Afternoon|U0079|M03861|Home|Alone|Neutral|0.43
94|2025-04-05|Spring|Saturday|Evening|U0085|M05582|Cinema|Partner|Sad|0.5
94|2025-04-05|Spring|Saturday|Afternoon|U0082|M00695|Outside|Family|Neutral|0.51
94|2025-04-05|Spring|Saturday|Night|U0054|M02089|Home|Family|Sad|0.56
94|2025-04-05|Spring|Saturday|Evening|U0043|M00965|Home|Alone|Sad|0.33
94|2025-04-05|Spring|Saturday|Morning|U0051|M05593|Cinema|Friends|Neutral|0.62
94|2025-04-05|Spring|Saturday|Night|U0020|M03264|Home|Partner|Happy|0.53
94|2025-04-05|Spring|Saturday|Morning|U0010|M00530|Home|Family|Happy|0.51
94|2025-04-05|Spring|Saturday|Afternoon|U0069|M04393|Outside|Family|Happy|0.3
94|2025-04-05|Spring|Saturday|Morning|U0050|M00320|Cinema|Alone|Happy|0.55
94|2025-04-05|Spring|Saturday|Afternoon|U0023|M04270|Home|Group|Happy|0.51
94|2025-04-05|Spring|Saturday|Morning|U0099|M00071|Cinema|Partner|Happy|0.6
94|2025-04-05|Spring|Saturday|Evening|U0043|M03688|Workplace|Friends|Sad|0.49
94|2025-04-05|Spring|Saturday|Late Night|U0092|M01391|Home|Partner|Happy|0.65
94|2025-04-05|Spring|Saturday|Evening|U0044|M03001|Home|Alone|Neutral|0.65
94|2025-04-05|Spring|Saturday|Evening|U0056|M00532|Cinema|Alone|Neutral|0.6
94|2025-04-05|Spring|Saturday|Afternoon|U0001|M03193|Cinema|Family|Sad|0.56
94|2025-04-05|Spring|Saturday|Evening|U0021|M00109|Outside|Alone|Happy|0.53
94|2025-04-05|Spring|Saturday|Night|U0072|M02389|Cinema|Friends|Sad|0.45
94|2025-04-05|Spring|Saturday|Evening|U0054|M05320|Cinema|Group|Neutral|0.49
94|2025-04-05|Spring|Saturday|Evening|U0063|M00558|Cinema|Alone|Sad|0.59
94|2025-04-05|Spring|Saturday|Evening|U0070|M00487|Workplace|Friends|Neutral|0.48
94|2025-04-05|Spring|Saturday|Afternoon|U0048|M05501|Home|Partner|Sad|0.48
94|2025-04-05|Spring|Saturday|Evening|U0017|M01625|Cinema|Alone|Neutral|0.69
94|2025-04-05|Spring|Saturday|Afternoon|U0011|M04036|Cinema|Friends|Happy|0.48
94|2025-04-05|Spring|Saturday|Afternoon|U0033|M03605|Workplace|Alone|Sad|0.37
94|2025-04-05|Spring|Saturday|Afternoon|U0054|M01135|Cinema|Partner|Neutral|0.29
94|2025-04-05|Spring|Saturday|Afternoon|U0097|M01853|Home|Alone|Sad|0.55
94|2025-04-05|Spring|Saturday|Afternoon|U0036|M03549|Home|Family|Neutral|0.52
94|2025-04-05|Spring|Saturday|Evening|U0019|M02586|Home|Family|Sad|0.36
94|2025-04-05|Spring|Saturday|Afternoon|U0059|M02054|Cinema|Family|Neutral|0.51
94|2025-04-05|Spring|Saturday|Evening|U0021|M03724|Home|Group|Sad|0.57
94|2025-04-05|Spring|Saturday|Night|U0024|M03230|Community Center|Alone|Neutral|0.6
94|2025-04-05|Spring|Saturday|Evening|U0054|M01483|Cinema|Family|Happy|0.49
94|2025-04-05|Spring|Saturday|Night|U0099|M01040|Cinema|Friends|Happy|0.62
94|2025-04-05|Spring|Saturday|Evening|U0055|M02342|Home|Friends|Sad|0.57
94|2025-04-05|Spring|Saturday|Afternoon|U0060|M01179|Home|Alone|Happy|0.62
94|2025-04-05|Spring|Saturday|Evening|U0002|M04487|Cinema|Family|Neutral|0.62
94|2025-04-05|Spring|Saturday|Night|U0069|M03608|Community Center|Family|Happy|0.68
94|2025-04-05|Spring|Saturday|Afternoon|U0060|M03550|Outside|Friends|Neutral|0.66
94|2025-04-05|Spring|Saturday|Evening|U0086|M03692|Cinema|Alone|Neutral|0.42
94|2025-04-05|Spring|Saturday|Afternoon|U0015|M04527|Public transportation|Alone|Neutral|0.56
94|2025-04-05|Spring|Saturday|Morning|U0054|M03583|Home|Friends|Neutral|0.4
94|2025-04-05|Spring|Saturday|Evening|U0070|M04350|Community Center|Friends|Sad|0.56
94|2025-04-05|Spring|Saturday|Night|U0031|M04662|Outside|Family|Happy|0.51
94|2025-04-05|Spring|Saturday|Evening|U0073|M01607|Home|Alone|Sad|0.47
94|2025-04-05|Spring|Saturday|Evening|U0068|M04433|Home|Alone|Sad|0.42
94|2025-04-05|Spring|Saturday|Evening|U0007|M02856|Outside|Family|Neutral|0.6
94|2025-04-05|Spring|Saturday|Night|U0071|M05720|Cinema|Friends|Happy|0.66
94|2025-04-05|Spring|Saturday|Night|U0010|M01703|Outside|Group|Happy|0.65
94|2025-04-05|Spring|Saturday|Morning|U0075|M01475|Cinema|Group|Happy|0.7
94|2025-04-05|Spring|Saturday|Evening|U0008|M04009|Outside|Alone|Happy|0.56
94|2025-04-05|Spring|Saturday|Evening|U0076|M02051|Cinema|Alone|Sad|0.47
94|2025-04-05|Spring|Saturday|Morning|U0024|M02902|Home|Alone|Happy|0.67
94|2025-04-05|Spring|Saturday|Evening|U0068|M05194|Cinema|Family|Happy|0.54
94|2025-04-05|Spring|Saturday|Afternoon|U0027|M05328|Home|Partner|Happy|0.45
94|2025-04-05|Spring|Saturday|Afternoon|U0096|M01991|Home|Friends|Happy|0.57
94|2025-04-05|Spring|Saturday|Afternoon|U0012|M01936|Cinema|Partner|Neutral|0.51
94|2025-04-05|Spring|Saturday|Night|U0038|M00168|Home|Alone|Happy|0.42
94|2025-04-05|Spring|Saturday|Evening|U0052|M04579|Home|Alone|Neutral|0.51
94|2025-04-05|Spring|Saturday|Evening|U0022|M03438|Home|Friends|Neutral|0.52
94|2025-04-05|Spring|Saturday|Evening|U0070|M03650|Home|Family|Sad|0.44
94|2025-04-05|Spring|Saturday|Morning|U0031|M04481|Cinema|Alone|Happy|0.62
94|2025-04-05|Spring|Saturday|Evening|U0025|M00717|Home|Alone|Sad|0.48
94|2025-04-05|Spring|Saturday|Evening|U0037|M00582|Home|Alone|Happy|0.61
95|2025-04-06|Spring|Sunday|Afternoon|U0066|M05293|Home|Partner|Neutral|0.43
95|2025-04-06|Spring|Sunday|Afternoon|U0072|M05413|Outside|Partner|Sad|0.49
95|2025-04-06|Spring|Sunday|Afternoon|U0094|M04393|Workplace|Group|Sad|0.49
95|2025-04-06|Spring|Sunday|Late Night|U0084|M03425|Home|Friends|Sad|0.47
95|2025-04-06|Spring|Sunday|Afternoon|U0090|M03870|Home|Family|Sad|0.48
95|2025-04-06|Spring|Sunday|Afternoon|U0079|M05355|Home|Friends|Sad|0.5
95|2025-04-06|Spring|Sunday|Late Night|U0019|M04909|Home|Alone|Happy|0.53
95|2025-04-06|Spring|Sunday|Morning|U0087|M02567|Outside|Alone|Sad|0.56
95|2025-04-06|Spring|Sunday|Evening|U0005|M00573|Home|Friends|Neutral|0.61
95|2025-04-06|Spring|Sunday|Evening|U0005|M00894|Cinema|Alone|Sad|0.45
95|2025-04-06|Spring|Sunday|Evening|U0016|M01010|Workplace|Partner|Happy|0.44
95|2025-04-06|Spring|Sunday|Morning|U0087|M02336|Cinema|Family|Sad|0.48
95|2025-04-06|Spring|Sunday|Night|U0071|M03731|Home|Alone|Sad|0.58
95|2025-04-06|Spring|Sunday|Evening|U0063|M03162|Home|Family|Sad|0.58
95|2025-04-06|Spring|Sunday|Late Night|U0034|M01605|Workplace|Partner|Neutral|0.5
95|2025-04-06|Spring|Sunday|Morning|U0018|M04607|Home|Group|Happy|0.63
95|2025-04-06|Spring|Sunday|Morning|U0045|M03369|Home|Group|Sad|0.39
95|2025-04-06|Spring|Sunday|Morning|U0040|M00834|Home|Partner|Neutral|0.4
95|2025-04-06|Spring|Sunday|Late Night|U0066|M00331|Home|Friends|Sad|0.35
95|2025-04-06|Spring|Sunday|Night|U0080|M05032|Outside|Group|Happy|0.85
95|2025-04-06|Spring|Sunday|Evening|U0009|M00052|Home|Alone|Sad|0.58
95|2025-04-06|Spring|Sunday|Evening|U0070|M05021|Public transportation|Family|Happy|0.65
95|2025-04-06|Spring|Sunday|Night|U0084|M02607|Home|Group|Neutral|0.48
95|2025-04-06|Spring|Sunday|Afternoon|U0056|M01463|Home|Alone|Sad|0.45
95|2025-04-06|Spring|Sunday|Evening|U0053|M02227|Outside|Alone|Sad|0.39
95|2025-04-06|Spring|Sunday|Late Night|U0026|M05422|Workplace|Alone|Happy|0.52
95|2025-04-06|Spring|Sunday|Evening|U0065|M01041|Cinema|Friends|Neutral|0.48
95|2025-04-06|Spring|Sunday|Evening|U0007|M04891|Cinema|Partner|Neutral|0.49
95|2025-04-06|Spring|Sunday|Evening|U0052|M05106|Community Center|Family|Sad|0.49
95|2025-04-06|Spring|Sunday|Evening|U0099|M01937|Cinema|Alone|Sad|0.47
95|2025-04-06|Spring|Sunday|Evening|U0040|M04662|Cinema|Alone|Happy|0.41
95|2025-04-06|Spring|Sunday|Night|U0043|M00233|Home|Partner|Sad|0.47
95|2025-04-06|Spring|Sunday|Afternoon|U0006|M02634|Cinema|Partner|Sad|0.47
95|2025-04-06|Spring|Sunday|Evening|U0019|M04556|Cinema|Alone|Sad|0.44
95|2025-04-06|Spring|Sunday|Evening|U0071|M05276|Home|Family|Neutral|0.59
95|2025-04-06|Spring|Sunday|Night|U0075|M00863|Community Center|Group|Happy|0.61
95|2025-04-06|Spring|Sunday|Morning|U0078|M02031|Cinema|Family|Happy|0.52
95|2025-04-06|Spring|Sunday|Late Night|U0013|M02679|Cinema|Family|Sad|0.53
95|2025-04-06|Spring|Sunday|Evening|U0009|M02632|Home|Alone|Neutral|0.51
95|2025-04-06|Spring|Sunday|Evening|U0024|M01958|Cinema|Friends|Sad|0.6
95|2025-04-06|Spring|Sunday|Night|U0092|M01345|Outside|Friends|Happy|0.51
95|2025-04-06|Spring|Sunday|Afternoon|U0001|M04343|Home|Alone|Neutral|0.51
95|2025-04-06|Spring|Sunday|Evening|U0019|M04076|Home|Partner|Happy|0.56
95|2025-04-06|Spring|Sunday|Afternoon|U0090|M05064|Workplace|Family|Sad|0.63
95|2025-04-06|Spring|Sunday|Night|U0024|M01493|Public transportation|Family|Neutral|0.47
95|2025-04-06|Spring|Sunday|Late Night|U0073|M00248|Cinema|Alone|Happy|0.53
95|2025-04-06|Spring|Sunday|Morning|U0051|M00528|Home|Alone|Neutral|0.62
95|2025-04-06|Spring|Sunday|Afternoon|U0002|M01987|Cinema|Partner|Neutral|0.51
95|2025-04-06|Spring|Sunday|Evening|U0063|M03167|Outside|Alone|Happy|0.54
95|2025-04-06|Spring|Sunday|Evening|U0019|M01470|Home|Friends|Happy|0.51
95|2025-04-06|Spring|Sunday|Evening|U0047|M04365|Community Center|Alone|Sad|0.37
95|2025-04-06|Spring|Sunday|Evening|U0061|M01872|Workplace|Family|Sad|0.45
95|2025-04-06|Spring|Sunday|Evening|U0034|M01787|Cinema|Partner|Sad|0.49
95|2025-04-06|Spring|Sunday|Night|U0066|M05561|Home|Partner|Sad|0.51
95|2025-04-06|Spring|Sunday|Afternoon|U0093|M03515|Home|Partner|Sad|0.45
95|2025-04-06|Spring|Sunday|Night|U0018|M00457|Home|Partner|Happy|0.62
95|2025-04-06|Spring|Sunday|Evening|U0032|M02720|Workplace|Partner|Happy|0.57
95|2025-04-06|Spring|Sunday|Night|U0098|M03053|Home|Group|Happy|0.53
96|2025-04-07|Spring|Monday|Evening|U0033|M05303|Home|Partner|Neutral|0.53
96|2025-04-07|Spring|Monday|Night|U0070|M02993|Home|Group|Neutral|0.47
96|2025-04-07|Spring|Monday|Morning|U0098|M03365|Outside|Partner|Happy|0.39
96|2025-04-07|Spring|Monday|Night|U0003|M04500|Home|Friends|Sad|0.53
96|2025-04-07|Spring|Monday|Night|U0097|M01844|Cinema|Alone|Happy|0.7
96|2025-04-07|Spring|Monday|Evening|U0023|M00532|Cinema|Friends|Sad|0.47
